Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Pre-ZLB,d_roberta_FS_max:lag8,d_roberta_FS_max,8,True,0.0414,0.8219,,32,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag9,d_roberta_FS_max,9,True,-0.023,0.9005,,32,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag10,d_roberta_FS_max,10,True,0.1757,0.3445,,31,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag11,d_roberta_FS_max,11,True,-0.1491,0.4233,,31,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag12,d_roberta_FS_max,12,True,0.1758,0.3442,,31,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag13,d_roberta_FS_max,13,True,-0.1539,0.4168,,30,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag14,d_roberta_FS_max,14,True,0.1353,0.4842,,29,MRO_diff
Pre-ZLB,d_roberta_FS_max:lag15,d_roberta_FS_max,15,True,-0.0526,0.7864,,29,MRO_diff
Pre-ZLB,d_roberta_MP_max,d_roberta_MP_max,0,True,0.0964,0.5937,,33,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag1,d_roberta_MP_max,1,True,-0.1784,0.3206,,33,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag2,d_roberta_MP_max,2,True,0.0562,0.7561,,33,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag3,d_roberta_MP_max,3,True,-0.071,0.6947,,33,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag4,d_roberta_MP_max,4,True,0.0742,0.6865,,32,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag5,d_roberta_MP_max,5,True,0.1064,0.5621,,32,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag6,d_roberta_MP_max,6,True,-0.2736,0.1297,,32,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag7,d_roberta_MP_max,7,True,0.31,0.0842,,32,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag8,d_roberta_MP_max,8,True,-0.0758,0.6801,,32,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag9,d_roberta_MP_max,9,True,-0.0275,0.8811,,32,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag10,d_roberta_MP_max,10,True,-0.1226,0.5111,,31,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag11,d_roberta_MP_max,11,True,0.1174,0.5294,,31,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag12,d_roberta_MP_max,12,True,-0.1963,0.29,,31,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag13,d_roberta_MP_max,13,True,0.3244,0.0803,,30,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag14,d_roberta_MP_max,14,True,-0.26,0.1731,,29,MRO_diff
Pre-ZLB,d_roberta_MP_max:lag15,d_roberta_MP_max,15,True,0.2887,0.1287,,29,MRO_diff
Pre-ZLB,d_finbert_EP_mean,d_finbert_EP_mean,0,True,-0.1214,0.5009,,33,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag1,d_finbert_EP_mean,1,True,0.052,0.7739,,33,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag2,d_finbert_EP_mean,2,True,-0.1893,0.2915,,33,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag3,d_finbert_EP_mean,3,True,0.0829,0.6466,,33,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag4,d_finbert_EP_mean,4,True,0.3224,0.0719,,32,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag5,d_finbert_EP_mean,5,True,-0.0464,0.8007,,32,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag6,d_finbert_EP_mean,6,True,0.2801,0.1204,,32,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag7,d_finbert_EP_mean,7,True,0.0163,0.9293,,32,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag8,d_finbert_EP_mean,8,True,0.2135,0.2407,,32,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag9,d_finbert_EP_mean,9,True,-0.095,0.605,,32,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag10,d_finbert_EP_mean,10,True,0.2338,0.2056,,31,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag11,d_finbert_EP_mean,11,True,0.1536,0.4094,,31,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag12,d_finbert_EP_mean,12,True,0.1013,0.5878,,31,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag13,d_finbert_EP_mean,13,True,0.0257,0.8929,,30,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag14,d_finbert_EP_mean,14,True,0.212,0.2695,,29,MRO_diff
Pre-ZLB,d_finbert_EP_mean:lag15,d_finbert_EP_mean,15,True,-0.0025,0.9898,,29,MRO_diff
Pre-ZLB,d_finbert_FS_mean,d_finbert_FS_mean,0,True,0.2408,0.1771,,33,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag1,d_finbert_FS_mean,1,True,-0.0149,0.9345,,33,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag2,d_finbert_FS_mean,2,True,-0.3026,0.087,,33,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag3,d_finbert_FS_mean,3,True,0.0844,0.6407,,33,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag4,d_finbert_FS_mean,4,True,0.2277,0.2101,,32,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag5,d_finbert_FS_mean,5,True,0.0123,0.9469,,32,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag6,d_finbert_FS_mean,6,True,0.0084,0.9636,,32,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag7,d_finbert_FS_mean,7,True,0.0064,0.9722,,32,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag8,d_finbert_FS_mean,8,True,-0.1796,0.3254,,32,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag9,d_finbert_FS_mean,9,True,0.2521,0.164,,32,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag10,d_finbert_FS_mean,10,True,0.0654,0.7266,,31,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag11,d_finbert_FS_mean,11,True,-0.0279,0.8818,,31,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag12,d_finbert_FS_mean,12,True,0.1371,0.4621,,31,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag13,d_finbert_FS_mean,13,True,0.1322,0.4861,,30,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag14,d_finbert_FS_mean,14,True,-0.024,0.9018,,29,MRO_diff
Pre-ZLB,d_finbert_FS_mean:lag15,d_finbert_FS_mean,15,True,-0.1001,0.6055,,29,MRO_diff
Pre-ZLB,d_finbert_MP_mean,d_finbert_MP_mean,0,True,-0.0729,0.6869,,33,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag1,d_finbert_MP_mean,1,True,-0.0257,0.8872,,33,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag2,d_finbert_MP_mean,2,True,0.2421,0.1747,,33,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag3,d_finbert_MP_mean,3,True,-0.2325,0.193,,33,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag4,d_finbert_MP_mean,4,True,0.1964,0.2814,,32,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag5,d_finbert_MP_mean,5,True,-0.1559,0.394,,32,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag6,d_finbert_MP_mean,6,True,0.0971,0.5971,,32,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag7,d_finbert_MP_mean,7,True,0.0281,0.8785,,32,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag8,d_finbert_MP_mean,8,True,0.2559,0.1575,,32,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag9,d_finbert_MP_mean,9,True,-0.1886,0.3012,,32,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag10,d_finbert_MP_mean,10,True,0.0329,0.8604,,31,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag11,d_finbert_MP_mean,11,True,0.1227,0.5108,,31,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag12,d_finbert_MP_mean,12,True,0.0702,0.7076,,31,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag13,d_finbert_MP_mean,13,True,0.0513,0.7877,,30,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag14,d_finbert_MP_mean,14,True,-0.0952,0.6231,,29,MRO_diff
Pre-ZLB,d_finbert_MP_mean:lag15,d_finbert_MP_mean,15,True,0.2567,0.1788,,29,MRO_diff
Pre-ZLB,d_roberta_EP_mean,d_roberta_EP_mean,0,True,-0.2643,0.1372,,33,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag1,d_roberta_EP_mean,1,True,-0.1515,0.4001,,33,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag2,d_roberta_EP_mean,2,True,-0.1174,0.5153,,33,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag3,d_roberta_EP_mean,3,True,-0.0802,0.6573,,33,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag4,d_roberta_EP_mean,4,True,0.225,0.2156,,32,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag5,d_roberta_EP_mean,5,True,0.0605,0.7424,,32,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag6,d_roberta_EP_mean,6,True,-0.0319,0.8626,,32,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag7,d_roberta_EP_mean,7,True,0.1998,0.2729,,32,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag8,d_roberta_EP_mean,8,True,0.1322,0.4707,,32,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag9,d_roberta_EP_mean,9,True,-0.1121,0.5415,,32,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag10,d_roberta_EP_mean,10,True,0.3651,0.0435,*,31,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag11,d_roberta_EP_mean,11,True,0.0445,0.8122,,31,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag12,d_roberta_EP_mean,12,True,-0.0198,0.9157,,31,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag13,d_roberta_EP_mean,13,True,-0.1712,0.3657,,30,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag14,d_roberta_EP_mean,14,True,0.3702,0.0481,*,29,MRO_diff
Pre-ZLB,d_roberta_EP_mean:lag15,d_roberta_EP_mean,15,True,-0.0114,0.9531,,29,MRO_diff
Pre-ZLB,d_roberta_FS_mean,d_roberta_FS_mean,0,True,0.11,0.5422,,33,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag1,d_roberta_FS_mean,1,True,0.0229,0.8995,,33,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag2,d_roberta_FS_mean,2,True,-0.2038,0.2554,,33,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag3,d_roberta_FS_mean,3,True,0.045,0.8035,,33,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag4,d_roberta_FS_mean,4,True,0.1878,0.3034,,32,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag5,d_roberta_FS_mean,5,True,-0.0712,0.6984,,32,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag6,d_roberta_FS_mean,6,True,0.0621,0.7355,,32,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag7,d_roberta_FS_mean,7,True,-0.0424,0.818,,32,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag8,d_roberta_FS_mean,8,True,-0.0864,0.6381,,32,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag9,d_roberta_FS_mean,9,True,0.1444,0.4304,,32,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag10,d_roberta_FS_mean,10,True,0.0978,0.6007,,31,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag11,d_roberta_FS_mean,11,True,-0.1394,0.4545,,31,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag12,d_roberta_FS_mean,12,True,0.199,0.2831,,31,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag13,d_roberta_FS_mean,13,True,-0.1777,0.3474,,30,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag14,d_roberta_FS_mean,14,True,0.029,0.8812,,29,MRO_diff
Pre-ZLB,d_roberta_FS_mean:lag15,d_roberta_FS_mean,15,True,-0.023,0.9057,,29,MRO_diff
Pre-ZLB,d_roberta_MP_mean,d_roberta_MP_mean,0,True,-0.0586,0.746,,33,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag1,d_roberta_MP_mean,1,True,-0.1966,0.2729,,33,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag2,d_roberta_MP_mean,2,True,0.1835,0.3067,,33,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag3,d_roberta_MP_mean,3,True,-0.3112,0.0779,,33,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag4,d_roberta_MP_mean,4,True,0.0352,0.8482,,32,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag5,d_roberta_MP_mean,5,True,0.0158,0.9317,,32,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag6,d_roberta_MP_mean,6,True,-0.2614,0.1484,,32,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag7,d_roberta_MP_mean,7,True,0.2021,0.2674,,32,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag8,d_roberta_MP_mean,8,True,0.0381,0.8358,,32,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag9,d_roberta_MP_mean,9,True,-0.0073,0.9682,,32,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag10,d_roberta_MP_mean,10,True,-0.1123,0.5476,,31,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag11,d_roberta_MP_mean,11,True,0.1128,0.5456,,31,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag12,d_roberta_MP_mean,12,True,-0.0522,0.7804,,31,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag13,d_roberta_MP_mean,13,True,0.01,0.9584,,30,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag14,d_roberta_MP_mean,14,True,-0.1248,0.519,,29,MRO_diff
Pre-ZLB,d_roberta_MP_mean:lag15,d_roberta_MP_mean,15,True,0.3058,0.1066,,29,MRO_diff
Pre-ZLB,d_finbert_EP_min,d_finbert_EP_min,0,True,-0.1474,0.4131,,33,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag1,d_finbert_EP_min,1,True,0.0384,0.8321,,33,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag2,d_finbert_EP_min,2,True,-0.063,0.7278,,33,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag3,d_finbert_EP_min,3,True,0.0245,0.8923,,33,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag4,d_finbert_EP_min,4,True,0.1247,0.4966,,32,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag5,d_finbert_EP_min,5,True,-0.0999,0.5864,,32,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag6,d_finbert_EP_min,6,True,0.156,0.3938,,32,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag7,d_finbert_EP_min,7,True,-0.1192,0.5157,,32,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag8,d_finbert_EP_min,8,True,0.2871,0.1111,,32,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag9,d_finbert_EP_min,9,True,-0.3349,0.061,,32,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag10,d_finbert_EP_min,10,True,0.131,0.4822,,31,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag11,d_finbert_EP_min,11,True,0.1642,0.3774,,31,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag12,d_finbert_EP_min,12,True,0.0073,0.9688,,31,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag13,d_finbert_EP_min,13,True,0.0376,0.8436,,30,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag14,d_finbert_EP_min,14,True,0.1403,0.4678,,29,MRO_diff
Pre-ZLB,d_finbert_EP_min:lag15,d_finbert_EP_min,15,True,0.0571,0.7686,,29,MRO_diff
Pre-ZLB,d_finbert_FS_min,d_finbert_FS_min,0,True,0.2169,0.2253,,33,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag1,d_finbert_FS_min,1,True,0.0095,0.9583,,33,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag2,d_finbert_FS_min,2,True,-0.0415,0.8187,,33,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag3,d_finbert_FS_min,3,True,0.0135,0.9404,,33,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag4,d_finbert_FS_min,4,True,0.2808,0.1196,,32,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag5,d_finbert_FS_min,5,True,-0.0732,0.6907,,32,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag6,d_finbert_FS_min,6,True,-0.105,0.5674,,32,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag7,d_finbert_FS_min,7,True,0.0856,0.6414,,32,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag8,d_finbert_FS_min,8,True,-0.0683,0.7102,,32,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag9,d_finbert_FS_min,9,True,0.1751,0.3377,,32,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag10,d_finbert_FS_min,10,True,0.0852,0.6486,,31,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag11,d_finbert_FS_min,11,True,-0.1184,0.5258,,31,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag12,d_finbert_FS_min,12,True,0.0884,0.6365,,31,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag13,d_finbert_FS_min,13,True,0.2841,0.1281,,30,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag14,d_finbert_FS_min,14,True,-0.1972,0.3053,,29,MRO_diff
Pre-ZLB,d_finbert_FS_min:lag15,d_finbert_FS_min,15,True,0.0796,0.6814,,29,MRO_diff
Pre-ZLB,d_finbert_MP_min,d_finbert_MP_min,0,True,0.0756,0.676,,33,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag1,d_finbert_MP_min,1,True,-0.0239,0.8949,,33,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag2,d_finbert_MP_min,2,True,0.1051,0.5605,,33,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag3,d_finbert_MP_min,3,True,0.0705,0.6965,,33,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag4,d_finbert_MP_min,4,True,-0.0588,0.7491,,32,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag5,d_finbert_MP_min,5,True,0.0377,0.8378,,32,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag6,d_finbert_MP_min,6,True,0.1002,0.5854,,32,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag7,d_finbert_MP_min,7,True,-0.2362,0.193,,32,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag8,d_finbert_MP_min,8,True,0.3555,0.0459,*,32,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag9,d_finbert_MP_min,9,True,-0.2586,0.153,,32,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag10,d_finbert_MP_min,10,True,0.1066,0.5682,,31,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag11,d_finbert_MP_min,11,True,0.2616,0.1551,,31,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag12,d_finbert_MP_min,12,True,-0.1766,0.3421,,31,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag13,d_finbert_MP_min,13,True,0.1949,0.3021,,30,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag14,d_finbert_MP_min,14,True,0.1223,0.5274,,29,MRO_diff
Pre-ZLB,d_finbert_MP_min:lag15,d_finbert_MP_min,15,True,0.1664,0.3882,,29,MRO_diff
Pre-ZLB,d_roberta_EP_min,d_roberta_EP_min,0,True,-0.036,0.8423,,33,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag1,d_roberta_EP_min,1,True,-0.0855,0.6361,,33,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag2,d_roberta_EP_min,2,True,-0.0661,0.7148,,33,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag3,d_roberta_EP_min,3,True,0.2559,0.1506,,33,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag4,d_roberta_EP_min,4,True,-0.1404,0.4436,,32,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag5,d_roberta_EP_min,5,True,0.1164,0.5258,,32,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag6,d_roberta_EP_min,6,True,-0.2198,0.2267,,32,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag7,d_roberta_EP_min,7,True,0.0679,0.712,,32,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag8,d_roberta_EP_min,8,True,0.165,0.3669,,32,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag9,d_roberta_EP_min,9,True,-0.1229,0.5028,,32,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag10,d_roberta_EP_min,10,True,0.0607,0.7457,,31,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag11,d_roberta_EP_min,11,True,0.2317,0.2098,,31,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag12,d_roberta_EP_min,12,True,-0.1662,0.3714,,31,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag13,d_roberta_EP_min,13,True,-0.0802,0.6736,,30,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag14,d_roberta_EP_min,14,True,0.1015,0.6003,,29,MRO_diff
Pre-ZLB,d_roberta_EP_min:lag15,d_roberta_EP_min,15,True,-0.0317,0.8702,,29,MRO_diff
Pre-ZLB,d_roberta_FS_min,d_roberta_FS_min,0,True,-0.0629,0.7281,,33,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag1,d_roberta_FS_min,1,True,0.1009,0.5764,,33,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag2,d_roberta_FS_min,2,True,-0.0912,0.6136,,33,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag3,d_roberta_FS_min,3,True,0.0123,0.946,,33,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag4,d_roberta_FS_min,4,True,0.109,0.5525,,32,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag5,d_roberta_FS_min,5,True,0.0304,0.8686,,32,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag6,d_roberta_FS_min,6,True,-0.0705,0.7014,,32,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag7,d_roberta_FS_min,7,True,0.0244,0.8944,,32,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag8,d_roberta_FS_min,8,True,-0.1825,0.3176,,32,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag9,d_roberta_FS_min,9,True,0.1563,0.3931,,32,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag10,d_roberta_FS_min,10,True,-0.0085,0.9636,,31,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag11,d_roberta_FS_min,11,True,-0.0291,0.8766,,31,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag12,d_roberta_FS_min,12,True,0.065,0.7284,,31,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag13,d_roberta_FS_min,13,True,-0.0071,0.9701,,30,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag14,d_roberta_FS_min,14,True,-0.0787,0.685,,29,MRO_diff
Pre-ZLB,d_roberta_FS_min:lag15,d_roberta_FS_min,15,True,-0.0225,0.9079,,29,MRO_diff
Pre-ZLB,d_roberta_MP_min,d_roberta_MP_min,0,True,0.2311,0.1957,,33,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag1,d_roberta_MP_min,1,True,-0.4587,0.0073,**,33,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag2,d_roberta_MP_min,2,True,0.1519,0.3987,,33,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag3,d_roberta_MP_min,3,True,-0.0863,0.6329,,33,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag4,d_roberta_MP_min,4,True,-0.1567,0.3919,,32,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag5,d_roberta_MP_min,5,True,-0.0669,0.7158,,32,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag6,d_roberta_MP_min,6,True,0.0327,0.8589,,32,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag7,d_roberta_MP_min,7,True,-0.0675,0.7135,,32,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag8,d_roberta_MP_min,8,True,0.0636,0.7293,,32,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag9,d_roberta_MP_min,9,True,0.1395,0.4463,,32,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag10,d_roberta_MP_min,10,True,-0.1125,0.5467,,31,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag11,d_roberta_MP_min,11,True,0.2507,0.1738,,31,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag12,d_roberta_MP_min,12,True,-0.116,0.5342,,31,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag13,d_roberta_MP_min,13,True,-0.1154,0.5436,,30,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag14,d_roberta_MP_min,14,True,0.0763,0.6939,,29,MRO_diff
Pre-ZLB,d_roberta_MP_min:lag15,d_roberta_MP_min,15,True,0.0544,0.7792,,29,MRO_diff
Pre-ZLB,d_finbert_EP_std,d_finbert_EP_std,0,True,0.376,0.0311,*,33,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag1,d_finbert_EP_std,1,True,-0.4988,0.0031,**,33,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag2,d_finbert_EP_std,2,True,0.261,0.1424,,33,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag3,d_finbert_EP_std,3,True,-0.0816,0.6518,,33,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag4,d_finbert_EP_std,4,True,-0.1263,0.4909,,32,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag5,d_finbert_EP_std,5,True,0.3323,0.0631,,32,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag6,d_finbert_EP_std,6,True,-0.3187,0.0754,,32,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag7,d_finbert_EP_std,7,True,0.333,0.0625,,32,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag8,d_finbert_EP_std,8,True,-0.428,0.0145,*,32,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag9,d_finbert_EP_std,9,True,0.1258,0.4926,,32,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag10,d_finbert_EP_std,10,True,0.003,0.9874,,31,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag11,d_finbert_EP_std,11,True,-0.0879,0.638,,31,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag12,d_finbert_EP_std,12,True,0.1857,0.3173,,31,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag13,d_finbert_EP_std,13,True,-0.1765,0.3507,,30,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag14,d_finbert_EP_std,14,True,-0.1199,0.5354,,29,MRO_diff
Pre-ZLB,d_finbert_EP_std:lag15,d_finbert_EP_std,15,True,0.1027,0.5959,,29,MRO_diff
Pre-ZLB,d_finbert_FS_std,d_finbert_FS_std,0,True,0.0377,0.835,,33,MRO_diff
