Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Pre-ZLB,finbert_EP_mean:lag9,finbert_EP_mean,9,False,0.2049,0.2605,,32,MRO_diff
Pre-ZLB,finbert_EP_mean:lag10,finbert_EP_mean,10,False,0.2584,0.1533,,32,MRO_diff
Pre-ZLB,finbert_EP_mean:lag11,finbert_EP_mean,11,False,0.2225,0.229,,31,MRO_diff
Pre-ZLB,finbert_EP_mean:lag12,finbert_EP_mean,12,False,0.0526,0.7785,,31,MRO_diff
Pre-ZLB,finbert_EP_mean:lag13,finbert_EP_mean,13,False,-0.0537,0.774,,31,MRO_diff
Pre-ZLB,finbert_EP_mean:lag14,finbert_EP_mean,14,False,-0.0019,0.9921,,30,MRO_diff
Pre-ZLB,finbert_EP_mean:lag15,finbert_EP_mean,15,False,-0.1513,0.4332,,29,MRO_diff
Pre-ZLB,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.1977,0.2702,,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.2569,0.1489,,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.495,0.0034,**,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.4044,0.0196,*,33,MRO_diff
Pre-ZLB,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.0139,0.94,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag6,finbert_FS_mean,6,False,-0.0019,0.9919,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag7,finbert_FS_mean,7,False,-0.0147,0.9364,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag8,finbert_FS_mean,8,False,-0.0217,0.9062,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.232,0.2014,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag10,finbert_FS_mean,10,False,-0.0785,0.6695,,32,MRO_diff
Pre-ZLB,finbert_FS_mean:lag11,finbert_FS_mean,11,False,-0.0409,0.8269,,31,MRO_diff
Pre-ZLB,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.0075,0.9682,,31,MRO_diff
Pre-ZLB,finbert_FS_mean:lag13,finbert_FS_mean,13,False,-0.187,0.3138,,31,MRO_diff
Pre-ZLB,finbert_FS_mean:lag14,finbert_FS_mean,14,False,-0.2669,0.1539,,30,MRO_diff
Pre-ZLB,finbert_FS_mean:lag15,finbert_FS_mean,15,False,-0.1719,0.3725,,29,MRO_diff
Pre-ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.7143,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.5915,0.0003,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.4692,0.0059,**,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.7139,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.3371,0.0592,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.5339,0.0016,**,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.4681,0.0069,**,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.3583,0.0441,*,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.1287,0.4826,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.2893,0.1083,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.1724,0.3537,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.1267,0.4969,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.0773,0.6794,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.0094,0.9608,,30,MRO_diff
Pre-ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.0868,0.6542,,29,MRO_diff
Pre-ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,False,0.6264,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,False,0.6002,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.6799,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.8525,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.642,0.0001,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.6646,0.0,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.5752,0.0006,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.4828,0.0051,**,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.4225,0.016,*,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.4346,0.0129,*,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.1621,0.3836,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.1278,0.4932,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.2269,0.2197,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.3269,0.0778,,30,MRO_diff
Pre-ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.0439,0.821,,29,MRO_diff
Pre-ZLB,roberta_FS_mean:lag1,roberta_FS_mean,1,False,0.2342,0.1895,,33,MRO_diff
Pre-ZLB,roberta_FS_mean:lag2,roberta_FS_mean,2,False,0.2551,0.1519,,33,MRO_diff
Pre-ZLB,roberta_FS_mean:lag3,roberta_FS_mean,3,False,0.4158,0.0161,*,33,MRO_diff
Pre-ZLB,roberta_FS_mean:lag4,roberta_FS_mean,4,False,0.3447,0.0495,*,33,MRO_diff
Pre-ZLB,roberta_FS_mean:lag5,roberta_FS_mean,5,False,0.1078,0.5571,,32,MRO_diff
Pre-ZLB,roberta_FS_mean:lag6,roberta_FS_mean,6,False,0.2023,0.2669,,32,MRO_diff
Pre-ZLB,roberta_FS_mean:lag7,roberta_FS_mean,7,False,0.1387,0.449,,32,MRO_diff
Pre-ZLB,roberta_FS_mean:lag8,roberta_FS_mean,8,False,0.2014,0.269,,32,MRO_diff
Pre-ZLB,roberta_FS_mean:lag9,roberta_FS_mean,9,False,0.2618,0.1478,,32,MRO_diff
Pre-ZLB,roberta_FS_mean:lag10,roberta_FS_mean,10,False,0.0814,0.6578,,32,MRO_diff
Pre-ZLB,roberta_FS_mean:lag11,roberta_FS_mean,11,False,0.0396,0.8324,,31,MRO_diff
Pre-ZLB,roberta_FS_mean:lag12,roberta_FS_mean,12,False,0.1613,0.3861,,31,MRO_diff
Pre-ZLB,roberta_FS_mean:lag13,roberta_FS_mean,13,False,-0.066,0.7244,,31,MRO_diff
Pre-ZLB,roberta_FS_mean:lag14,roberta_FS_mean,14,False,0.1466,0.4395,,30,MRO_diff
Pre-ZLB,roberta_FS_mean:lag15,roberta_FS_mean,15,False,0.1087,0.5745,,29,MRO_diff
Pre-ZLB,roberta_MP_mean:lag1,roberta_MP_mean,1,False,-0.0053,0.9767,,33,MRO_diff
Pre-ZLB,roberta_MP_mean:lag2,roberta_MP_mean,2,False,0.2174,0.2242,,33,MRO_diff
Pre-ZLB,roberta_MP_mean:lag3,roberta_MP_mean,3,False,-0.0511,0.7776,,33,MRO_diff
Pre-ZLB,roberta_MP_mean:lag4,roberta_MP_mean,4,False,0.3372,0.055,,33,MRO_diff
Pre-ZLB,roberta_MP_mean:lag5,roberta_MP_mean,5,False,0.2826,0.1171,,32,MRO_diff
Pre-ZLB,roberta_MP_mean:lag6,roberta_MP_mean,6,False,0.2938,0.1027,,32,MRO_diff
Pre-ZLB,roberta_MP_mean:lag7,roberta_MP_mean,7,False,0.4743,0.0061,**,32,MRO_diff
Pre-ZLB,roberta_MP_mean:lag8,roberta_MP_mean,8,False,0.2639,0.1445,,32,MRO_diff
Pre-ZLB,roberta_MP_mean:lag9,roberta_MP_mean,9,False,0.2527,0.1628,,32,MRO_diff
Pre-ZLB,roberta_MP_mean:lag10,roberta_MP_mean,10,False,0.2082,0.2528,,32,MRO_diff
Pre-ZLB,roberta_MP_mean:lag11,roberta_MP_mean,11,False,0.2249,0.2239,,31,MRO_diff
Pre-ZLB,roberta_MP_mean:lag12,roberta_MP_mean,12,False,0.1121,0.5484,,31,MRO_diff
Pre-ZLB,roberta_MP_mean:lag13,roberta_MP_mean,13,False,0.3421,0.0596,,31,MRO_diff
Pre-ZLB,roberta_MP_mean:lag14,roberta_MP_mean,14,False,0.1792,0.3433,,30,MRO_diff
Pre-ZLB,roberta_MP_mean:lag15,roberta_MP_mean,15,False,0.2194,0.2529,,29,MRO_diff
Pre-ZLB,finbert_EP_min:lag1,finbert_EP_min,1,False,0.6188,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_EP_min:lag2,finbert_EP_min,2,False,0.3956,0.0227,*,33,MRO_diff
Pre-ZLB,finbert_EP_min:lag3,finbert_EP_min,3,False,0.6038,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_EP_min:lag4,finbert_EP_min,4,False,0.5496,0.0009,***,33,MRO_diff
Pre-ZLB,finbert_EP_min:lag5,finbert_EP_min,5,False,0.32,0.0742,,32,MRO_diff
Pre-ZLB,finbert_EP_min:lag6,finbert_EP_min,6,False,0.4407,0.0116,*,32,MRO_diff
Pre-ZLB,finbert_EP_min:lag7,finbert_EP_min,7,False,0.4126,0.0189,*,32,MRO_diff
Pre-ZLB,finbert_EP_min:lag8,finbert_EP_min,8,False,0.3814,0.0313,*,32,MRO_diff
Pre-ZLB,finbert_EP_min:lag9,finbert_EP_min,9,False,0.313,0.0811,,32,MRO_diff
Pre-ZLB,finbert_EP_min:lag10,finbert_EP_min,10,False,0.4471,0.0103,*,32,MRO_diff
Pre-ZLB,finbert_EP_min:lag11,finbert_EP_min,11,False,0.3285,0.0712,,31,MRO_diff
Pre-ZLB,finbert_EP_min:lag12,finbert_EP_min,12,False,0.1246,0.5041,,31,MRO_diff
Pre-ZLB,finbert_EP_min:lag13,finbert_EP_min,13,False,0.1801,0.3322,,31,MRO_diff
Pre-ZLB,finbert_EP_min:lag14,finbert_EP_min,14,False,0.116,0.5414,,30,MRO_diff
Pre-ZLB,finbert_EP_min:lag15,finbert_EP_min,15,False,-0.0352,0.856,,29,MRO_diff
Pre-ZLB,finbert_FS_min:lag1,finbert_FS_min,1,False,0.3319,0.0591,,33,MRO_diff
Pre-ZLB,finbert_FS_min:lag2,finbert_FS_min,2,False,0.3341,0.0574,,33,MRO_diff
Pre-ZLB,finbert_FS_min:lag3,finbert_FS_min,3,False,0.3314,0.0596,,33,MRO_diff
Pre-ZLB,finbert_FS_min:lag4,finbert_FS_min,4,False,0.3894,0.0251,*,33,MRO_diff
Pre-ZLB,finbert_FS_min:lag5,finbert_FS_min,5,False,-0.0221,0.9045,,32,MRO_diff
Pre-ZLB,finbert_FS_min:lag6,finbert_FS_min,6,False,0.0567,0.7578,,32,MRO_diff
Pre-ZLB,finbert_FS_min:lag7,finbert_FS_min,7,False,0.2009,0.2701,,32,MRO_diff
Pre-ZLB,finbert_FS_min:lag8,finbert_FS_min,8,False,0.0949,0.6054,,32,MRO_diff
Pre-ZLB,finbert_FS_min:lag9,finbert_FS_min,9,False,0.1765,0.334,,32,MRO_diff
Pre-ZLB,finbert_FS_min:lag10,finbert_FS_min,10,False,-0.0064,0.9725,,32,MRO_diff
Pre-ZLB,finbert_FS_min:lag11,finbert_FS_min,11,False,-0.0762,0.6837,,31,MRO_diff
Pre-ZLB,finbert_FS_min:lag12,finbert_FS_min,12,False,0.0843,0.6522,,31,MRO_diff
Pre-ZLB,finbert_FS_min:lag13,finbert_FS_min,13,False,-0.0215,0.9085,,31,MRO_diff
Pre-ZLB,finbert_FS_min:lag14,finbert_FS_min,14,False,-0.3718,0.0431,*,30,MRO_diff
Pre-ZLB,finbert_FS_min:lag15,finbert_FS_min,15,False,-0.1087,0.5745,,29,MRO_diff
Pre-ZLB,finbert_MP_min:lag1,finbert_MP_min,1,False,0.4899,0.0038,**,33,MRO_diff
Pre-ZLB,finbert_MP_min:lag2,finbert_MP_min,2,False,0.5048,0.0027,**,33,MRO_diff
Pre-ZLB,finbert_MP_min:lag3,finbert_MP_min,3,False,0.3039,0.0855,,33,MRO_diff
Pre-ZLB,finbert_MP_min:lag4,finbert_MP_min,4,False,0.2414,0.1759,,33,MRO_diff
Pre-ZLB,finbert_MP_min:lag5,finbert_MP_min,5,False,0.2799,0.1208,,32,MRO_diff
Pre-ZLB,finbert_MP_min:lag6,finbert_MP_min,6,False,0.2024,0.2666,,32,MRO_diff
Pre-ZLB,finbert_MP_min:lag7,finbert_MP_min,7,False,0.125,0.4954,,32,MRO_diff
Pre-ZLB,finbert_MP_min:lag8,finbert_MP_min,8,False,0.3382,0.0584,,32,MRO_diff
Pre-ZLB,finbert_MP_min:lag9,finbert_MP_min,9,False,-0.1327,0.4692,,32,MRO_diff
Pre-ZLB,finbert_MP_min:lag10,finbert_MP_min,10,False,0.2229,0.2201,,32,MRO_diff
Pre-ZLB,finbert_MP_min:lag11,finbert_MP_min,11,False,0.1014,0.5874,,31,MRO_diff
Pre-ZLB,finbert_MP_min:lag12,finbert_MP_min,12,False,-0.1321,0.4787,,31,MRO_diff
Pre-ZLB,finbert_MP_min:lag13,finbert_MP_min,13,False,0.1345,0.4706,,31,MRO_diff
Pre-ZLB,finbert_MP_min:lag14,finbert_MP_min,14,False,-0.0754,0.6919,,30,MRO_diff
Pre-ZLB,finbert_MP_min:lag15,finbert_MP_min,15,False,-0.1605,0.4056,,29,MRO_diff
Pre-ZLB,roberta_EP_min:lag1,roberta_EP_min,1,False,0.3489,0.0466,*,33,MRO_diff
Pre-ZLB,roberta_EP_min:lag2,roberta_EP_min,2,False,0.1753,0.3291,,33,MRO_diff
Pre-ZLB,roberta_EP_min:lag3,roberta_EP_min,3,False,0.2622,0.1404,,33,MRO_diff
Pre-ZLB,roberta_EP_min:lag4,roberta_EP_min,4,False,0.1714,0.3404,,33,MRO_diff
Pre-ZLB,roberta_EP_min:lag5,roberta_EP_min,5,False,0.1734,0.3427,,32,MRO_diff
Pre-ZLB,roberta_EP_min:lag6,roberta_EP_min,6,False,0.3208,0.0735,,32,MRO_diff
Pre-ZLB,roberta_EP_min:lag7,roberta_EP_min,7,False,0.2869,0.1113,,32,MRO_diff
Pre-ZLB,roberta_EP_min:lag8,roberta_EP_min,8,False,0.1936,0.2884,,32,MRO_diff
Pre-ZLB,roberta_EP_min:lag9,roberta_EP_min,9,False,0.2212,0.2237,,32,MRO_diff
Pre-ZLB,roberta_EP_min:lag10,roberta_EP_min,10,False,0.1642,0.3692,,32,MRO_diff
Pre-ZLB,roberta_EP_min:lag11,roberta_EP_min,11,False,0.2211,0.2321,,31,MRO_diff
Pre-ZLB,roberta_EP_min:lag12,roberta_EP_min,12,False,-0.149,0.4237,,31,MRO_diff
Pre-ZLB,roberta_EP_min:lag13,roberta_EP_min,13,False,0.1661,0.3718,,31,MRO_diff
Pre-ZLB,roberta_EP_min:lag14,roberta_EP_min,14,False,0.1305,0.4918,,30,MRO_diff
Pre-ZLB,roberta_EP_min:lag15,roberta_EP_min,15,False,-0.0536,0.7825,,29,MRO_diff
Pre-ZLB,roberta_FS_min:lag1,roberta_FS_min,1,False,0.2522,0.1569,,33,MRO_diff
Pre-ZLB,roberta_FS_min:lag2,roberta_FS_min,2,False,0.3241,0.0658,,33,MRO_diff
Pre-ZLB,roberta_FS_min:lag3,roberta_FS_min,3,False,0.2979,0.0922,,33,MRO_diff
Pre-ZLB,roberta_FS_min:lag4,roberta_FS_min,4,False,0.2007,0.2627,,33,MRO_diff
Pre-ZLB,roberta_FS_min:lag5,roberta_FS_min,5,False,0.0623,0.7347,,32,MRO_diff
Pre-ZLB,roberta_FS_min:lag6,roberta_FS_min,6,False,0.0325,0.8598,,32,MRO_diff
Pre-ZLB,roberta_FS_min:lag7,roberta_FS_min,7,False,0.1151,0.5306,,32,MRO_diff
Pre-ZLB,roberta_FS_min:lag8,roberta_FS_min,8,False,0.1601,0.3814,,32,MRO_diff
Pre-ZLB,roberta_FS_min:lag9,roberta_FS_min,9,False,0.3037,0.0911,,32,MRO_diff
Pre-ZLB,roberta_FS_min:lag10,roberta_FS_min,10,False,0.0541,0.7685,,32,MRO_diff
Pre-ZLB,roberta_FS_min:lag11,roberta_FS_min,11,False,0.1281,0.4923,,31,MRO_diff
Pre-ZLB,roberta_FS_min:lag12,roberta_FS_min,12,False,0.0827,0.6584,,31,MRO_diff
Pre-ZLB,roberta_FS_min:lag13,roberta_FS_min,13,False,0.0913,0.6251,,31,MRO_diff
Pre-ZLB,roberta_FS_min:lag14,roberta_FS_min,14,False,0.0114,0.9522,,30,MRO_diff
Pre-ZLB,roberta_FS_min:lag15,roberta_FS_min,15,False,0.0563,0.7719,,29,MRO_diff
Pre-ZLB,roberta_MP_min:lag1,roberta_MP_min,1,False,-0.3585,0.0405,*,33,MRO_diff
Pre-ZLB,roberta_MP_min:lag2,roberta_MP_min,2,False,0.2024,0.2586,,33,MRO_diff
Pre-ZLB,roberta_MP_min:lag3,roberta_MP_min,3,False,-0.0577,0.7498,,33,MRO_diff
Pre-ZLB,roberta_MP_min:lag4,roberta_MP_min,4,False,0.0411,0.8202,,33,MRO_diff
Pre-ZLB,roberta_MP_min:lag5,roberta_MP_min,5,False,0.284,0.1152,,32,MRO_diff
Pre-ZLB,roberta_MP_min:lag6,roberta_MP_min,6,False,0.2591,0.1522,,32,MRO_diff
Pre-ZLB,roberta_MP_min:lag7,roberta_MP_min,7,False,0.343,0.0547,,32,MRO_diff
Pre-ZLB,roberta_MP_min:lag8,roberta_MP_min,8,False,0.3274,0.0673,,32,MRO_diff
Pre-ZLB,roberta_MP_min:lag9,roberta_MP_min,9,False,0.2098,0.2491,,32,MRO_diff
Pre-ZLB,roberta_MP_min:lag10,roberta_MP_min,10,False,0.0499,0.7861,,32,MRO_diff
Pre-ZLB,roberta_MP_min:lag11,roberta_MP_min,11,False,0.1231,0.5094,,31,MRO_diff
Pre-ZLB,roberta_MP_min:lag12,roberta_MP_min,12,False,-0.1087,0.5604,,31,MRO_diff
Pre-ZLB,roberta_MP_min:lag13,roberta_MP_min,13,False,0.1072,0.5658,,31,MRO_diff
Pre-ZLB,roberta_MP_min:lag14,roberta_MP_min,14,False,0.131,0.4902,,30,MRO_diff
Pre-ZLB,roberta_MP_min:lag15,roberta_MP_min,15,False,0.0238,0.9023,,29,MRO_diff
Pre-ZLB,finbert_EP_std:lag1,finbert_EP_std,1,False,-0.6105,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_EP_std:lag2,finbert_EP_std,2,False,-0.0172,0.9241,,33,MRO_diff
Pre-ZLB,finbert_EP_std:lag3,finbert_EP_std,3,False,-0.3458,0.0487,*,33,MRO_diff
Pre-ZLB,finbert_EP_std:lag4,finbert_EP_std,4,False,-0.2156,0.2283,,33,MRO_diff
Pre-ZLB,finbert_EP_std:lag5,finbert_EP_std,5,False,-0.1605,0.3803,,32,MRO_diff
Pre-ZLB,finbert_EP_std:lag6,finbert_EP_std,6,False,-0.4981,0.0037,**,32,MRO_diff
Pre-ZLB,finbert_EP_std:lag7,finbert_EP_std,7,False,-0.1238,0.4995,,32,MRO_diff
Pre-ZLB,finbert_EP_std:lag8,finbert_EP_std,8,False,-0.5299,0.0018,**,32,MRO_diff
Pre-ZLB,finbert_EP_std:lag9,finbert_EP_std,9,False,-0.0788,0.6682,,32,MRO_diff
Pre-ZLB,finbert_EP_std:lag10,finbert_EP_std,10,False,-0.2009,0.2702,,32,MRO_diff
Pre-ZLB,finbert_EP_std:lag11,finbert_EP_std,11,False,-0.1323,0.478,,31,MRO_diff
Pre-ZLB,finbert_EP_std:lag12,finbert_EP_std,12,False,-0.0192,0.9182,,31,MRO_diff
Pre-ZLB,finbert_EP_std:lag13,finbert_EP_std,13,False,-0.2508,0.1735,,31,MRO_diff
Pre-ZLB,finbert_EP_std:lag14,finbert_EP_std,14,False,-0.0174,0.9272,,30,MRO_diff
Pre-ZLB,finbert_EP_std:lag15,finbert_EP_std,15,False,0.184,0.3393,,29,MRO_diff
Pre-ZLB,finbert_FS_std:lag1,finbert_FS_std,1,False,-0.2395,0.1795,,33,MRO_diff
Pre-ZLB,finbert_FS_std:lag2,finbert_FS_std,2,False,-0.2636,0.1383,,33,MRO_diff
Pre-ZLB,finbert_FS_std:lag3,finbert_FS_std,3,False,0.0143,0.9372,,33,MRO_diff
Pre-ZLB,finbert_FS_std:lag4,finbert_FS_std,4,False,0.1336,0.4584,,33,MRO_diff
Pre-ZLB,finbert_FS_std:lag5,finbert_FS_std,5,False,-0.1226,0.5037,,32,MRO_diff
Pre-ZLB,finbert_FS_std:lag6,finbert_FS_std,6,False,-0.1855,0.3094,,32,MRO_diff
Pre-ZLB,finbert_FS_std:lag7,finbert_FS_std,7,False,-0.346,0.0524,,32,MRO_diff
Pre-ZLB,finbert_FS_std:lag8,finbert_FS_std,8,False,-0.1418,0.4387,,32,MRO_diff
Pre-ZLB,finbert_FS_std:lag9,finbert_FS_std,9,False,0.1012,0.5816,,32,MRO_diff
Pre-ZLB,finbert_FS_std:lag10,finbert_FS_std,10,False,-0.1196,0.5144,,32,MRO_diff
Pre-ZLB,finbert_FS_std:lag11,finbert_FS_std,11,False,0.1301,0.4856,,31,MRO_diff
Pre-ZLB,finbert_FS_std:lag12,finbert_FS_std,12,False,-0.1667,0.3702,,31,MRO_diff
Pre-ZLB,finbert_FS_std:lag13,finbert_FS_std,13,False,-0.4028,0.0247,*,31,MRO_diff
Pre-ZLB,finbert_FS_std:lag14,finbert_FS_std,14,False,0.1725,0.362,,30,MRO_diff
Pre-ZLB,finbert_FS_std:lag15,finbert_FS_std,15,False,-0.1663,0.3886,,29,MRO_diff
Pre-ZLB,finbert_MP_std:lag1,finbert_MP_std,1,False,-0.3056,0.0837,,33,MRO_diff
Pre-ZLB,finbert_MP_std:lag2,finbert_MP_std,2,False,-0.168,0.35,,33,MRO_diff
Pre-ZLB,finbert_MP_std:lag3,finbert_MP_std,3,False,-0.1874,0.2963,,33,MRO_diff
Pre-ZLB,finbert_MP_std:lag4,finbert_MP_std,4,False,0.0066,0.9709,,33,MRO_diff
Pre-ZLB,finbert_MP_std:lag5,finbert_MP_std,5,False,0.0615,0.7381,,32,MRO_diff
Pre-ZLB,finbert_MP_std:lag6,finbert_MP_std,6,False,-0.1572,0.3903,,32,MRO_diff
Pre-ZLB,finbert_MP_std:lag7,finbert_MP_std,7,False,-0.0647,0.7248,,32,MRO_diff
Pre-ZLB,finbert_MP_std:lag8,finbert_MP_std,8,False,-0.1136,0.5358,,32,MRO_diff
Pre-ZLB,finbert_MP_std:lag9,finbert_MP_std,9,False,0.1001,0.5856,,32,MRO_diff
Pre-ZLB,finbert_MP_std:lag10,finbert_MP_std,10,False,-0.078,0.6713,,32,MRO_diff
Pre-ZLB,finbert_MP_std:lag11,finbert_MP_std,11,False,-0.1115,0.5503,,31,MRO_diff
Pre-ZLB,finbert_MP_std:lag12,finbert_MP_std,12,False,0.2508,0.1735,,31,MRO_diff
Pre-ZLB,finbert_MP_std:lag13,finbert_MP_std,13,False,-0.0528,0.7777,,31,MRO_diff
Pre-ZLB,finbert_MP_std:lag14,finbert_MP_std,14,False,-0.0296,0.8766,,30,MRO_diff
Pre-ZLB,finbert_MP_std:lag15,finbert_MP_std,15,False,0.2688,0.1586,,29,MRO_diff
Pre-ZLB,roberta_EP_std:lag1,roberta_EP_std,1,False,0.3608,0.0391,*,33,MRO_diff
Pre-ZLB,roberta_EP_std:lag2,roberta_EP_std,2,False,0.6865,0.0,***,33,MRO_diff
Pre-ZLB,roberta_EP_std:lag3,roberta_EP_std,3,False,0.4782,0.0049,**,33,MRO_diff
Pre-ZLB,roberta_EP_std:lag4,roberta_EP_std,4,False,0.5628,0.0007,***,33,MRO_diff
Pre-ZLB,roberta_EP_std:lag5,roberta_EP_std,5,False,0.5184,0.0024,**,32,MRO_diff
Pre-ZLB,roberta_EP_std:lag6,roberta_EP_std,6,False,0.3217,0.0725,,32,MRO_diff
Pre-ZLB,roberta_EP_std:lag7,roberta_EP_std,7,False,0.3242,0.0702,,32,MRO_diff
Pre-ZLB,roberta_EP_std:lag8,roberta_EP_std,8,False,0.2032,0.2647,,32,MRO_diff
Pre-ZLB,roberta_EP_std:lag9,roberta_EP_std,9,False,0.3018,0.0932,,32,MRO_diff
Pre-ZLB,roberta_EP_std:lag10,roberta_EP_std,10,False,0.1178,0.5207,,32,MRO_diff
Pre-ZLB,roberta_EP_std:lag11,roberta_EP_std,11,False,0.1537,0.409,,31,MRO_diff
Pre-ZLB,roberta_EP_std:lag12,roberta_EP_std,12,False,0.1749,0.3466,,31,MRO_diff
Pre-ZLB,roberta_EP_std:lag13,roberta_EP_std,13,False,-0.0747,0.6895,,31,MRO_diff
Pre-ZLB,roberta_EP_std:lag14,roberta_EP_std,14,False,0.1378,0.4679,,30,MRO_diff
Pre-ZLB,roberta_EP_std:lag15,roberta_EP_std,15,False,0.0274,0.8877,,29,MRO_diff
Pre-ZLB,roberta_FS_std:lag1,roberta_FS_std,1,False,-0.2444,0.1704,,33,MRO_diff
Pre-ZLB,roberta_FS_std:lag2,roberta_FS_std,2,False,-0.0086,0.9621,,33,MRO_diff
Pre-ZLB,roberta_FS_std:lag3,roberta_FS_std,3,False,0.2833,0.1101,,33,MRO_diff
Pre-ZLB,roberta_FS_std:lag4,roberta_FS_std,4,False,0.1044,0.5631,,33,MRO_diff
Pre-ZLB,roberta_FS_std:lag5,roberta_FS_std,5,False,-0.0334,0.8559,,32,MRO_diff
Pre-ZLB,roberta_FS_std:lag6,roberta_FS_std,6,False,0.2071,0.2555,,32,MRO_diff
Pre-ZLB,roberta_FS_std:lag7,roberta_FS_std,7,False,-0.0918,0.6173,,32,MRO_diff
Pre-ZLB,roberta_FS_std:lag8,roberta_FS_std,8,False,0.1785,0.3284,,32,MRO_diff
Pre-ZLB,roberta_FS_std:lag9,roberta_FS_std,9,False,-0.0514,0.7799,,32,MRO_diff
Pre-ZLB,roberta_FS_std:lag10,roberta_FS_std,10,False,0.0881,0.6316,,32,MRO_diff
Pre-ZLB,roberta_FS_std:lag11,roberta_FS_std,11,False,-0.0282,0.8802,,31,MRO_diff
Pre-ZLB,roberta_FS_std:lag12,roberta_FS_std,12,False,0.0807,0.666,,31,MRO_diff
Pre-ZLB,roberta_FS_std:lag13,roberta_FS_std,13,False,-0.324,0.0754,,31,MRO_diff
Pre-ZLB,roberta_FS_std:lag14,roberta_FS_std,14,False,-0.0457,0.8103,,30,MRO_diff
Pre-ZLB,roberta_FS_std:lag15,roberta_FS_std,15,False,-0.217,0.2582,,29,MRO_diff
Pre-ZLB,roberta_MP_std:lag1,roberta_MP_std,1,False,0.2122,0.2357,,33,MRO_diff
Pre-ZLB,roberta_MP_std:lag2,roberta_MP_std,2,False,0.2679,0.1317,,33,MRO_diff
