Era,Feature,Base,Lag,r,p,sig,n,target
Pre-ZLB,roberta_IS_EP_std:lag6,roberta_IS_EP_std,6,-0.0855,0.6418,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag7,roberta_IS_EP_std,7,-0.0916,0.6179,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag8,roberta_IS_EP_std,8,-0.2946,0.1016,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag9,roberta_IS_EP_std,9,-0.0149,0.9356,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag10,roberta_IS_EP_std,10,-0.2038,0.2633,,32,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag11,roberta_IS_EP_std,11,-0.0881,0.6376,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag12,roberta_IS_EP_std,12,-0.2472,0.1801,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag13,roberta_IS_EP_std,13,-0.1212,0.5162,,31,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag14,roberta_IS_EP_std,14,-0.4685,0.009,**,30,MRO_diff
Pre-ZLB,roberta_IS_EP_std:lag15,roberta_IS_EP_std,15,0.2144,0.2641,,29,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag1,roberta_IS_MP_std,1,0.1147,0.5249,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag2,roberta_IS_MP_std,2,0.3571,0.0413,*,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag3,roberta_IS_MP_std,3,0.2496,0.1613,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag4,roberta_IS_MP_std,4,-0.0291,0.8722,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag5,roberta_IS_MP_std,5,0.2441,0.1782,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag6,roberta_IS_MP_std,6,0.0837,0.6489,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag7,roberta_IS_MP_std,7,0.0968,0.5981,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag8,roberta_IS_MP_std,8,-0.2974,0.0983,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag9,roberta_IS_MP_std,9,0.1267,0.4895,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag10,roberta_IS_MP_std,10,-0.1443,0.4308,,32,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag11,roberta_IS_MP_std,11,-0.0642,0.7315,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag12,roberta_IS_MP_std,12,0.0887,0.6352,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag13,roberta_IS_MP_std,13,0.0888,0.6347,,31,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag14,roberta_IS_MP_std,14,-0.0129,0.9461,,30,MRO_diff
Pre-ZLB,roberta_IS_MP_std:lag15,roberta_IS_MP_std,15,0.2448,0.2007,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag1,roberta_QA_EP_std,1,0.1334,0.4593,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag2,roberta_QA_EP_std,2,0.0774,0.6684,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag3,roberta_QA_EP_std,3,-0.0962,0.5943,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag4,roberta_QA_EP_std,4,0.4909,0.0037,**,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag5,roberta_QA_EP_std,5,0.0252,0.8912,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag6,roberta_QA_EP_std,6,0.0963,0.6003,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag7,roberta_QA_EP_std,7,0.1393,0.447,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag8,roberta_QA_EP_std,8,0.1849,0.3111,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag9,roberta_QA_EP_std,9,0.3248,0.0697,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag10,roberta_QA_EP_std,10,0.0684,0.7098,,32,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag11,roberta_QA_EP_std,11,0.0667,0.7264,,30,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag12,roberta_QA_EP_std,12,0.0543,0.7795,,29,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag13,roberta_QA_EP_std,13,0.1274,0.4948,,31,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag14,roberta_QA_EP_std,14,0.3733,0.0461,*,29,MRO_diff
Pre-ZLB,roberta_QA_EP_std:lag15,roberta_QA_EP_std,15,0.176,0.3799,,27,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag1,roberta_QA_MP_std,1,0.214,0.2318,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag2,roberta_QA_MP_std,2,0.1347,0.4547,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag3,roberta_QA_MP_std,3,-0.0062,0.9726,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag4,roberta_QA_MP_std,4,0.3795,0.0294,*,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag5,roberta_QA_MP_std,5,0.1457,0.4261,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag6,roberta_QA_MP_std,6,-0.092,0.6166,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag7,roberta_QA_MP_std,7,0.3522,0.048,*,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag8,roberta_QA_MP_std,8,0.1876,0.304,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag9,roberta_QA_MP_std,9,0.1299,0.4784,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag10,roberta_QA_MP_std,10,0.2362,0.1931,,32,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag11,roberta_QA_MP_std,11,0.2704,0.1485,,30,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag12,roberta_QA_MP_std,12,0.1241,0.5213,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag13,roberta_QA_MP_std,13,0.2588,0.1598,,31,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag14,roberta_QA_MP_std,14,-0.0037,0.9849,,29,MRO_diff
Pre-ZLB,roberta_QA_MP_std:lag15,roberta_QA_MP_std,15,0.2928,0.1382,,27,MRO_diff
ZLB,finbert_max,finbert_max,0,0.0565,0.5824,,97,shadow_diff
ZLB,roberta_max,roberta_max,0,0.0788,0.4432,,97,shadow_diff
ZLB,finbert_mean,finbert_mean,0,0.0802,0.4351,,97,shadow_diff
ZLB,roberta_mean,roberta_mean,0,0.0337,0.7428,,97,shadow_diff
ZLB,finbert_min,finbert_min,0,-0.214,0.0353,*,97,shadow_diff
ZLB,roberta_min,roberta_min,0,0.0373,0.717,,97,shadow_diff
ZLB,finbert_std,finbert_std,0,0.2523,0.0127,*,97,shadow_diff
ZLB,roberta_std,roberta_std,0,0.0805,0.4333,,97,shadow_diff
ZLB,finbert_count,finbert_count,0,-0.1429,0.1626,,97,shadow_diff
ZLB,roberta_count,roberta_count,0,-0.1429,0.1626,,97,shadow_diff
ZLB,finbert_IS_max,finbert_IS_max,0,0.1081,0.2919,,97,shadow_diff
ZLB,finbert_QA_max,finbert_QA_max,0,-0.0862,0.4011,,97,shadow_diff
ZLB,roberta_IS_max,roberta_IS_max,0,0.0834,0.4168,,97,shadow_diff
ZLB,roberta_QA_max,roberta_QA_max,0,-0.0129,0.9004,,97,shadow_diff
ZLB,finbert_IS_mean,finbert_IS_mean,0,-0.0658,0.5218,,97,shadow_diff
ZLB,finbert_QA_mean,finbert_QA_mean,0,0.1127,0.2715,,97,shadow_diff
ZLB,roberta_IS_mean,roberta_IS_mean,0,-0.0564,0.583,,97,shadow_diff
ZLB,roberta_QA_mean,roberta_QA_mean,0,0.0233,0.8207,,97,shadow_diff
ZLB,finbert_IS_min,finbert_IS_min,0,-0.0687,0.5038,,97,shadow_diff
ZLB,finbert_QA_min,finbert_QA_min,0,0.1596,0.1185,,97,shadow_diff
ZLB,roberta_IS_min,roberta_IS_min,0,0.0307,0.7653,,97,shadow_diff
ZLB,roberta_QA_min,roberta_QA_min,0,0.0668,0.5156,,97,shadow_diff
ZLB,finbert_IS_std,finbert_IS_std,0,0.1773,0.0824,,97,shadow_diff
ZLB,finbert_QA_std,finbert_QA_std,0,-0.0099,0.9236,,97,shadow_diff
ZLB,roberta_IS_std,roberta_IS_std,0,0.1346,0.1887,,97,shadow_diff
ZLB,roberta_QA_std,roberta_QA_std,0,-0.0187,0.8556,,97,shadow_diff
ZLB,finbert_IS_count,finbert_IS_count,0,0.2008,0.0486,*,97,shadow_diff
ZLB,finbert_QA_count,finbert_QA_count,0,-0.1844,0.0705,,97,shadow_diff
ZLB,roberta_IS_count,roberta_IS_count,0,0.2008,0.0486,*,97,shadow_diff
ZLB,roberta_QA_count,roberta_QA_count,0,-0.1844,0.0705,,97,shadow_diff
ZLB,finbert_EP_max,finbert_EP_max,0,0.0001,0.999,,97,shadow_diff
ZLB,finbert_FS_max,finbert_FS_max,0,0.115,0.2619,,97,shadow_diff
ZLB,finbert_MP_max,finbert_MP_max,0,0.0907,0.3769,,97,shadow_diff
ZLB,roberta_EP_max,roberta_EP_max,0,0.1142,0.2652,,97,shadow_diff
ZLB,roberta_FS_max,roberta_FS_max,0,0.134,0.1906,,97,shadow_diff
ZLB,roberta_MP_max,roberta_MP_max,0,-0.0139,0.8922,,97,shadow_diff
ZLB,finbert_EP_mean,finbert_EP_mean,0,-0.0755,0.4623,,97,shadow_diff
ZLB,finbert_FS_mean,finbert_FS_mean,0,0.41,0.0,***,97,shadow_diff
ZLB,finbert_MP_mean,finbert_MP_mean,0,0.0798,0.4373,,97,shadow_diff
ZLB,roberta_EP_mean,roberta_EP_mean,0,0.0891,0.3852,,97,shadow_diff
ZLB,roberta_FS_mean,roberta_FS_mean,0,0.2901,0.0039,**,97,shadow_diff
ZLB,roberta_MP_mean,roberta_MP_mean,0,-0.0994,0.3328,,97,shadow_diff
ZLB,finbert_EP_min,finbert_EP_min,0,-0.1786,0.08,,97,shadow_diff
ZLB,finbert_FS_min,finbert_FS_min,0,0.3,0.0028,**,97,shadow_diff
ZLB,finbert_MP_min,finbert_MP_min,0,-0.0767,0.4551,,97,shadow_diff
ZLB,roberta_EP_min,roberta_EP_min,0,-0.0791,0.4413,,97,shadow_diff
ZLB,roberta_FS_min,roberta_FS_min,0,0.3657,0.0002,***,97,shadow_diff
ZLB,roberta_MP_min,roberta_MP_min,0,-0.0394,0.7018,,97,shadow_diff
ZLB,finbert_EP_std,finbert_EP_std,0,0.2158,0.0338,*,97,shadow_diff
ZLB,finbert_FS_std,finbert_FS_std,0,-0.1211,0.2373,,97,shadow_diff
ZLB,finbert_MP_std,finbert_MP_std,0,0.1368,0.1815,,97,shadow_diff
ZLB,roberta_EP_std,roberta_EP_std,0,0.1412,0.1678,,97,shadow_diff
ZLB,roberta_FS_std,roberta_FS_std,0,0.0697,0.4973,,97,shadow_diff
ZLB,roberta_MP_std,roberta_MP_std,0,-0.1399,0.1717,,97,shadow_diff
ZLB,finbert_EP_count,finbert_EP_count,0,0.0022,0.9833,,97,shadow_diff
ZLB,finbert_FS_count,finbert_FS_count,0,-0.1319,0.1977,,97,shadow_diff
ZLB,finbert_MP_count,finbert_MP_count,0,-0.0219,0.8318,,97,shadow_diff
ZLB,roberta_EP_count,roberta_EP_count,0,0.0022,0.9833,,97,shadow_diff
ZLB,roberta_FS_count,roberta_FS_count,0,-0.1319,0.1977,,97,shadow_diff
ZLB,roberta_MP_count,roberta_MP_count,0,-0.0219,0.8318,,97,shadow_diff
ZLB,finbert_IS_EP_max,finbert_IS_EP_max,0,-0.0139,0.8928,,97,shadow_diff
ZLB,finbert_IS_MP_max,finbert_IS_MP_max,0,0.1126,0.2724,,97,shadow_diff
ZLB,finbert_QA_EP_max,finbert_QA_EP_max,0,-0.1955,0.0549,,97,shadow_diff
ZLB,finbert_QA_MP_max,finbert_QA_MP_max,0,0.0705,0.4928,,97,shadow_diff
ZLB,roberta_IS_EP_max,roberta_IS_EP_max,0,0.0805,0.4333,,97,shadow_diff
ZLB,roberta_IS_MP_max,roberta_IS_MP_max,0,0.0588,0.5675,,97,shadow_diff
ZLB,roberta_QA_EP_max,roberta_QA_EP_max,0,0.0721,0.4826,,97,shadow_diff
ZLB,roberta_QA_MP_max,roberta_QA_MP_max,0,-0.0728,0.4784,,97,shadow_diff
ZLB,finbert_IS_EP_mean,finbert_IS_EP_mean,0,-0.1322,0.1968,,97,shadow_diff
ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.021,0.838,,97,shadow_diff
ZLB,finbert_QA_EP_mean,finbert_QA_EP_mean,0,0.0094,0.9275,,97,shadow_diff
ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.076,0.4591,,97,shadow_diff
ZLB,roberta_IS_EP_mean,roberta_IS_EP_mean,0,-0.0211,0.8372,,97,shadow_diff
ZLB,roberta_IS_MP_mean,roberta_IS_MP_mean,0,-0.123,0.2299,,97,shadow_diff
ZLB,roberta_QA_EP_mean,roberta_QA_EP_mean,0,0.0559,0.5864,,97,shadow_diff
ZLB,roberta_QA_MP_mean,roberta_QA_MP_mean,0,-0.0558,0.5875,,97,shadow_diff
ZLB,finbert_IS_EP_min,finbert_IS_EP_min,0,-0.1444,0.1582,,97,shadow_diff
ZLB,finbert_IS_MP_min,finbert_IS_MP_min,0,-0.1222,0.2333,,97,shadow_diff
ZLB,finbert_QA_EP_min,finbert_QA_EP_min,0,0.1133,0.269,,97,shadow_diff
ZLB,finbert_QA_MP_min,finbert_QA_MP_min,0,0.0882,0.3903,,97,shadow_diff
ZLB,roberta_IS_EP_min,roberta_IS_EP_min,0,-0.0126,0.9025,,97,shadow_diff
ZLB,roberta_IS_MP_min,roberta_IS_MP_min,0,0.0495,0.6304,,97,shadow_diff
ZLB,roberta_QA_EP_min,roberta_QA_EP_min,0,0.0072,0.9445,,97,shadow_diff
ZLB,roberta_QA_MP_min,roberta_QA_MP_min,0,0.0853,0.4064,,97,shadow_diff
ZLB,finbert_IS_EP_std,finbert_IS_EP_std,0,0.0987,0.3359,,97,shadow_diff
ZLB,finbert_IS_MP_std,finbert_IS_MP_std,0,0.1656,0.105,,97,shadow_diff
ZLB,finbert_QA_EP_std,finbert_QA_EP_std,0,-0.1551,0.1292,,97,shadow_diff
ZLB,finbert_QA_MP_std,finbert_QA_MP_std,0,0.0223,0.828,,97,shadow_diff
ZLB,roberta_IS_EP_std,roberta_IS_EP_std,0,0.0083,0.9356,,97,shadow_diff
ZLB,roberta_IS_MP_std,roberta_IS_MP_std,0,0.0356,0.7291,,97,shadow_diff
ZLB,roberta_QA_EP_std,roberta_QA_EP_std,0,0.0884,0.3892,,97,shadow_diff
ZLB,roberta_QA_MP_std,roberta_QA_MP_std,0,-0.1589,0.1201,,97,shadow_diff
ZLB,finbert_IS_EP_count,finbert_IS_EP_count,0,0.3638,0.0002,***,97,shadow_diff
ZLB,finbert_IS_MP_count,finbert_IS_MP_count,0,0.11,0.2836,,97,shadow_diff
ZLB,finbert_QA_EP_count,finbert_QA_EP_count,0,-0.1619,0.1132,,97,shadow_diff
ZLB,finbert_QA_MP_count,finbert_QA_MP_count,0,-0.0596,0.5621,,97,shadow_diff
ZLB,roberta_IS_EP_count,roberta_IS_EP_count,0,0.3638,0.0002,***,97,shadow_diff
ZLB,roberta_IS_MP_count,roberta_IS_MP_count,0,0.11,0.2836,,97,shadow_diff
ZLB,roberta_QA_EP_count,roberta_QA_EP_count,0,-0.1619,0.1132,,97,shadow_diff
ZLB,roberta_QA_MP_count,roberta_QA_MP_count,0,-0.0596,0.5621,,97,shadow_diff
ZLB,finbert_max:lag1,finbert_max,1,-0.0141,0.8907,,97,shadow_diff
ZLB,finbert_max:lag2,finbert_max,2,-0.18,0.0776,,97,shadow_diff
ZLB,finbert_max:lag3,finbert_max,3,-0.1669,0.1022,,97,shadow_diff
ZLB,finbert_max:lag4,finbert_max,4,0.0885,0.3889,,97,shadow_diff
ZLB,finbert_max:lag5,finbert_max,5,-0.0637,0.5354,,97,shadow_diff
ZLB,finbert_max:lag6,finbert_max,6,-0.1403,0.1704,,97,shadow_diff
ZLB,finbert_max:lag7,finbert_max,7,-0.1581,0.1218,,97,shadow_diff
ZLB,finbert_max:lag8,finbert_max,8,-0.4173,0.0,***,97,shadow_diff
ZLB,finbert_max:lag9,finbert_max,9,0.0269,0.7934,,97,shadow_diff
ZLB,finbert_max:lag10,finbert_max,10,-0.0927,0.3665,,97,shadow_diff
ZLB,finbert_max:lag11,finbert_max,11,0.0782,0.4462,,97,shadow_diff
ZLB,finbert_max:lag12,finbert_max,12,-0.1096,0.2851,,97,shadow_diff
ZLB,finbert_max:lag13,finbert_max,13,0.0178,0.863,,97,shadow_diff
ZLB,finbert_max:lag14,finbert_max,14,-0.1736,0.0891,,97,shadow_diff
ZLB,finbert_max:lag15,finbert_max,15,-0.0574,0.5767,,97,shadow_diff
ZLB,roberta_max:lag1,roberta_max,1,0.0083,0.9355,,97,shadow_diff
ZLB,roberta_max:lag2,roberta_max,2,-0.0116,0.9101,,97,shadow_diff
ZLB,roberta_max:lag3,roberta_max,3,-0.1199,0.2421,,97,shadow_diff
ZLB,roberta_max:lag4,roberta_max,4,0.1692,0.0976,,97,shadow_diff
ZLB,roberta_max:lag5,roberta_max,5,0.0007,0.9943,,97,shadow_diff
ZLB,roberta_max:lag6,roberta_max,6,-0.1525,0.136,,97,shadow_diff
ZLB,roberta_max:lag7,roberta_max,7,-0.0406,0.693,,97,shadow_diff
ZLB,roberta_max:lag8,roberta_max,8,-0.2787,0.0057,**,97,shadow_diff
ZLB,roberta_max:lag9,roberta_max,9,0.1386,0.1759,,97,shadow_diff
ZLB,roberta_max:lag10,roberta_max,10,0.132,0.1973,,97,shadow_diff
ZLB,roberta_max:lag11,roberta_max,11,0.0592,0.5646,,97,shadow_diff
ZLB,roberta_max:lag12,roberta_max,12,0.0872,0.3958,,97,shadow_diff
ZLB,roberta_max:lag13,roberta_max,13,0.0153,0.8816,,97,shadow_diff
ZLB,roberta_max:lag14,roberta_max,14,0.0923,0.3687,,97,shadow_diff
ZLB,roberta_max:lag15,roberta_max,15,0.1025,0.318,,97,shadow_diff
ZLB,finbert_mean:lag1,finbert_mean,1,-0.0453,0.6598,,97,shadow_diff
ZLB,finbert_mean:lag2,finbert_mean,2,0.0201,0.8451,,97,shadow_diff
ZLB,finbert_mean:lag3,finbert_mean,3,0.0076,0.9414,,97,shadow_diff
ZLB,finbert_mean:lag4,finbert_mean,4,0.2214,0.0293,*,97,shadow_diff
ZLB,finbert_mean:lag5,finbert_mean,5,-0.0187,0.8561,,97,shadow_diff
ZLB,finbert_mean:lag6,finbert_mean,6,0.1515,0.1386,,97,shadow_diff
ZLB,finbert_mean:lag7,finbert_mean,7,0.0746,0.4675,,97,shadow_diff
ZLB,finbert_mean:lag8,finbert_mean,8,0.1307,0.2019,,97,shadow_diff
ZLB,finbert_mean:lag9,finbert_mean,9,0.2112,0.0379,*,97,shadow_diff
ZLB,finbert_mean:lag10,finbert_mean,10,0.275,0.0064,**,97,shadow_diff
ZLB,finbert_mean:lag11,finbert_mean,11,0.2791,0.0056,**,97,shadow_diff
ZLB,finbert_mean:lag12,finbert_mean,12,0.1992,0.0504,,97,shadow_diff
ZLB,finbert_mean:lag13,finbert_mean,13,0.1308,0.2017,,97,shadow_diff
ZLB,finbert_mean:lag14,finbert_mean,14,0.0452,0.6601,,97,shadow_diff
ZLB,finbert_mean:lag15,finbert_mean,15,0.2118,0.0373,*,97,shadow_diff
ZLB,roberta_mean:lag1,roberta_mean,1,-0.058,0.5722,,97,shadow_diff
ZLB,roberta_mean:lag2,roberta_mean,2,-0.2325,0.0219,*,97,shadow_diff
ZLB,roberta_mean:lag3,roberta_mean,3,-0.0651,0.5267,,97,shadow_diff
ZLB,roberta_mean:lag4,roberta_mean,4,0.2434,0.0163,*,97,shadow_diff
ZLB,roberta_mean:lag5,roberta_mean,5,0.0306,0.7664,,97,shadow_diff
ZLB,roberta_mean:lag6,roberta_mean,6,0.0995,0.3324,,97,shadow_diff
ZLB,roberta_mean:lag7,roberta_mean,7,0.0351,0.7331,,97,shadow_diff
ZLB,roberta_mean:lag8,roberta_mean,8,-0.0243,0.8136,,97,shadow_diff
ZLB,roberta_mean:lag9,roberta_mean,9,0.2193,0.031,*,97,shadow_diff
ZLB,roberta_mean:lag10,roberta_mean,10,0.3567,0.0003,***,97,shadow_diff
ZLB,roberta_mean:lag11,roberta_mean,11,0.1507,0.1407,,97,shadow_diff
ZLB,roberta_mean:lag12,roberta_mean,12,0.2145,0.0348,*,97,shadow_diff
ZLB,roberta_mean:lag13,roberta_mean,13,0.204,0.0451,*,97,shadow_diff
ZLB,roberta_mean:lag14,roberta_mean,14,0.1198,0.2425,,97,shadow_diff
ZLB,roberta_mean:lag15,roberta_mean,15,0.1937,0.0573,,97,shadow_diff
ZLB,finbert_min:lag1,finbert_min,1,-0.0238,0.8172,,97,shadow_diff
ZLB,finbert_min:lag2,finbert_min,2,0.0635,0.5367,,97,shadow_diff
ZLB,finbert_min:lag3,finbert_min,3,0.0848,0.4087,,97,shadow_diff
ZLB,finbert_min:lag4,finbert_min,4,-0.0741,0.4708,,97,shadow_diff
ZLB,finbert_min:lag5,finbert_min,5,-0.1528,0.1351,,97,shadow_diff
ZLB,finbert_min:lag6,finbert_min,6,0.136,0.1841,,97,shadow_diff
ZLB,finbert_min:lag7,finbert_min,7,0.012,0.9071,,97,shadow_diff
ZLB,finbert_min:lag8,finbert_min,8,0.3127,0.0018,**,97,shadow_diff
ZLB,finbert_min:lag9,finbert_min,9,-0.0494,0.6311,,97,shadow_diff
ZLB,finbert_min:lag10,finbert_min,10,-0.1227,0.2312,,97,shadow_diff
ZLB,finbert_min:lag11,finbert_min,11,-0.0019,0.985,,97,shadow_diff
ZLB,finbert_min:lag12,finbert_min,12,-0.1849,0.0698,,97,shadow_diff
ZLB,finbert_min:lag13,finbert_min,13,-0.0894,0.3841,,97,shadow_diff
ZLB,finbert_min:lag14,finbert_min,14,-0.0556,0.5886,,97,shadow_diff
ZLB,finbert_min:lag15,finbert_min,15,0.0092,0.929,,97,shadow_diff
ZLB,roberta_min:lag1,roberta_min,1,-0.186,0.0682,,97,shadow_diff
ZLB,roberta_min:lag2,roberta_min,2,0.0634,0.5372,,97,shadow_diff
ZLB,roberta_min:lag3,roberta_min,3,0.1323,0.1963,,97,shadow_diff
ZLB,roberta_min:lag4,roberta_min,4,0.0398,0.6989,,97,shadow_diff
ZLB,roberta_min:lag5,roberta_min,5,0.0386,0.7077,,97,shadow_diff
ZLB,roberta_min:lag6,roberta_min,6,0.0907,0.3771,,97,shadow_diff
ZLB,roberta_min:lag7,roberta_min,7,0.1168,0.2544,,97,shadow_diff
ZLB,roberta_min:lag8,roberta_min,8,0.2578,0.0108,*,97,shadow_diff
ZLB,roberta_min:lag9,roberta_min,9,0.1578,0.1226,,97,shadow_diff
ZLB,roberta_min:lag10,roberta_min,10,0.1157,0.2592,,97,shadow_diff
ZLB,roberta_min:lag11,roberta_min,11,-0.1168,0.2545,,97,shadow_diff
ZLB,roberta_min:lag12,roberta_min,12,0.0491,0.6326,,97,shadow_diff
ZLB,roberta_min:lag13,roberta_min,13,0.0498,0.6284,,97,shadow_diff
ZLB,roberta_min:lag14,roberta_min,14,0.0337,0.7435,,97,shadow_diff
ZLB,roberta_min:lag15,roberta_min,15,0.099,0.3345,,97,shadow_diff
ZLB,finbert_std:lag1,finbert_std,1,0.022,0.8309,,97,shadow_diff
ZLB,finbert_std:lag2,finbert_std,2,-0.1138,0.2672,,97,shadow_diff
ZLB,finbert_std:lag3,finbert_std,3,-0.0728,0.4787,,97,shadow_diff
ZLB,finbert_std:lag4,finbert_std,4,0.2155,0.0341,*,97,shadow_diff
ZLB,finbert_std:lag5,finbert_std,5,0.1115,0.2768,,97,shadow_diff
ZLB,finbert_std:lag6,finbert_std,6,0.063,0.5399,,97,shadow_diff
ZLB,finbert_std:lag7,finbert_std,7,0.0425,0.6794,,97,shadow_diff
ZLB,finbert_std:lag8,finbert_std,8,-0.2852,0.0046,**,97,shadow_diff
ZLB,finbert_std:lag9,finbert_std,9,0.0361,0.7254,,97,shadow_diff
ZLB,finbert_std:lag10,finbert_std,10,0.1073,0.2954,,97,shadow_diff
ZLB,finbert_std:lag11,finbert_std,11,0.1532,0.1342,,97,shadow_diff
ZLB,finbert_std:lag12,finbert_std,12,0.2936,0.0035,**,97,shadow_diff
ZLB,finbert_std:lag13,finbert_std,13,0.1981,0.0518,,97,shadow_diff
ZLB,finbert_std:lag14,finbert_std,14,-0.0096,0.9255,,97,shadow_diff
ZLB,finbert_std:lag15,finbert_std,15,0.0122,0.9056,,97,shadow_diff
ZLB,roberta_std:lag1,roberta_std,1,-0.0557,0.5881,,97,shadow_diff
ZLB,roberta_std:lag2,roberta_std,2,-0.1652,0.1059,,97,shadow_diff
ZLB,roberta_std:lag3,roberta_std,3,-0.0886,0.3884,,97,shadow_diff
ZLB,roberta_std:lag4,roberta_std,4,0.2096,0.0394,*,97,shadow_diff
ZLB,roberta_std:lag5,roberta_std,5,-0.0005,0.9959,,97,shadow_diff
ZLB,roberta_std:lag6,roberta_std,6,0.0854,0.4058,,97,shadow_diff
ZLB,roberta_std:lag7,roberta_std,7,-0.0669,0.5152,,97,shadow_diff
ZLB,roberta_std:lag8,roberta_std,8,-0.1915,0.0602,,97,shadow_diff
ZLB,roberta_std:lag9,roberta_std,9,0.0225,0.8268,,97,shadow_diff
ZLB,roberta_std:lag10,roberta_std,10,0.2357,0.0201,*,97,shadow_diff
ZLB,roberta_std:lag11,roberta_std,11,0.0687,0.5036,,97,shadow_diff
ZLB,roberta_std:lag12,roberta_std,12,0.2423,0.0168,*,97,shadow_diff
ZLB,roberta_std:lag13,roberta_std,13,0.0746,0.468,,97,shadow_diff
ZLB,roberta_std:lag14,roberta_std,14,0.0577,0.5748,,97,shadow_diff
ZLB,roberta_std:lag15,roberta_std,15,0.1034,0.3136,,97,shadow_diff
ZLB,finbert_IS_max:lag1,finbert_IS_max,1,-0.004,0.9693,,97,shadow_diff
ZLB,finbert_IS_max:lag2,finbert_IS_max,2,-0.1829,0.0729,,97,shadow_diff
ZLB,finbert_IS_max:lag3,finbert_IS_max,3,-0.1726,0.0909,,97,shadow_diff
ZLB,finbert_IS_max:lag4,finbert_IS_max,4,0.0932,0.3639,,97,shadow_diff
ZLB,finbert_IS_max:lag5,finbert_IS_max,5,-0.0285,0.7821,,97,shadow_diff
ZLB,finbert_IS_max:lag6,finbert_IS_max,6,-0.1861,0.0679,,97,shadow_diff
ZLB,finbert_IS_max:lag7,finbert_IS_max,7,-0.1407,0.1692,,97,shadow_diff
ZLB,finbert_IS_max:lag8,finbert_IS_max,8,-0.4957,0.0,***,97,shadow_diff
ZLB,finbert_IS_max:lag9,finbert_IS_max,9,0.0171,0.8683,,97,shadow_diff
ZLB,finbert_IS_max:lag10,finbert_IS_max,10,-0.0504,0.6237,,97,shadow_diff
ZLB,finbert_IS_max:lag11,finbert_IS_max,11,0.0155,0.8798,,97,shadow_diff
ZLB,finbert_IS_max:lag12,finbert_IS_max,12,-0.0624,0.5438,,97,shadow_diff
ZLB,finbert_IS_max:lag13,finbert_IS_max,13,-0.0283,0.7835,,97,shadow_diff
ZLB,finbert_IS_max:lag14,finbert_IS_max,14,-0.171,0.0941,,97,shadow_diff
