Era,Feature,Base,Lag,r,p,sig,n,target
ZLB,roberta_QA_OI_max:lag5,roberta_QA_OI_max,5,0.1229,0.2406,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag6,roberta_QA_OI_max,6,0.1333,0.2027,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag7,roberta_QA_OI_max,7,0.145,0.1656,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag8,roberta_QA_OI_max,8,0.1483,0.156,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag9,roberta_QA_OI_max,9,0.1924,0.0646,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag10,roberta_QA_OI_max,10,0.1839,0.0776,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag11,roberta_QA_OI_max,11,0.198,0.0571,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag12,roberta_QA_OI_max,12,0.1936,0.063,,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag13,roberta_QA_OI_max,13,0.2111,0.0422,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag14,roberta_QA_OI_max,14,0.214,0.0395,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_OI_max:lag15,roberta_QA_OI_max,15,0.2428,0.019,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag1,finbert_IS_EP_mean,1,-0.2679,0.0094,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag2,finbert_IS_EP_mean,2,-0.316,0.002,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag3,finbert_IS_EP_mean,3,-0.3472,0.0007,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag4,finbert_IS_EP_mean,4,-0.377,0.0002,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag5,finbert_IS_EP_mean,5,-0.4167,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag6,finbert_IS_EP_mean,6,-0.4441,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag7,finbert_IS_EP_mean,7,-0.4767,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag8,finbert_IS_EP_mean,8,-0.491,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag9,finbert_IS_EP_mean,9,-0.5122,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag10,finbert_IS_EP_mean,10,-0.5126,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag11,finbert_IS_EP_mean,11,-0.5309,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag12,finbert_IS_EP_mean,12,-0.5379,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag13,finbert_IS_EP_mean,13,-0.5453,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag14,finbert_IS_EP_mean,14,-0.5833,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_EP_mean:lag15,finbert_IS_EP_mean,15,-0.5736,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag1,finbert_IS_FS_mean,1,-0.3435,0.0007,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag2,finbert_IS_FS_mean,2,-0.3308,0.0012,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag3,finbert_IS_FS_mean,3,-0.329,0.0013,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag4,finbert_IS_FS_mean,4,-0.3217,0.0017,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag5,finbert_IS_FS_mean,5,-0.3072,0.0027,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag6,finbert_IS_FS_mean,6,-0.2985,0.0037,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag7,finbert_IS_FS_mean,7,-0.3067,0.0028,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag8,finbert_IS_FS_mean,8,-0.296,0.004,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag9,finbert_IS_FS_mean,9,-0.2727,0.0082,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag10,finbert_IS_FS_mean,10,-0.2723,0.0083,**,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag11,finbert_IS_FS_mean,11,-0.2454,0.0178,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag12,finbert_IS_FS_mean,12,-0.2319,0.0253,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag13,finbert_IS_FS_mean,13,-0.242,0.0194,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag14,finbert_IS_FS_mean,14,-0.2081,0.0453,*,93,Wu-Xia shadow rate
ZLB,finbert_IS_FS_mean:lag15,finbert_IS_FS_mean,15,-0.1894,0.069,,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,-0.4854,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,-0.4973,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,-0.5244,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,-0.5371,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,-0.5662,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,-0.5862,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,-0.5938,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,-0.6018,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,-0.5875,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,-0.5879,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,-0.5955,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,-0.5987,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,-0.6145,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,-0.6159,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,-0.6125,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag1,finbert_IS_OI_mean,1,-0.4789,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag2,finbert_IS_OI_mean,2,-0.4865,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag3,finbert_IS_OI_mean,3,-0.4902,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag4,finbert_IS_OI_mean,4,-0.5002,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag5,finbert_IS_OI_mean,5,-0.5136,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag6,finbert_IS_OI_mean,6,-0.5139,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag7,finbert_IS_OI_mean,7,-0.5069,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag8,finbert_IS_OI_mean,8,-0.4891,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag9,finbert_IS_OI_mean,9,-0.483,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag10,finbert_IS_OI_mean,10,-0.4908,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag11,finbert_IS_OI_mean,11,-0.5046,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag12,finbert_IS_OI_mean,12,-0.4978,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag13,finbert_IS_OI_mean,13,-0.4794,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag14,finbert_IS_OI_mean,14,-0.4624,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_OI_mean:lag15,finbert_IS_OI_mean,15,-0.4283,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag1,finbert_QA_EP_mean,1,-0.2304,0.0263,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag2,finbert_QA_EP_mean,2,-0.2545,0.0138,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag3,finbert_QA_EP_mean,3,-0.2318,0.0254,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag4,finbert_QA_EP_mean,4,-0.2011,0.0533,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag5,finbert_QA_EP_mean,5,-0.2136,0.0398,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag6,finbert_QA_EP_mean,6,-0.186,0.0742,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag7,finbert_QA_EP_mean,7,-0.1598,0.126,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag8,finbert_QA_EP_mean,8,-0.1366,0.1918,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag9,finbert_QA_EP_mean,9,-0.1199,0.2521,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag10,finbert_QA_EP_mean,10,-0.1098,0.2949,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag11,finbert_QA_EP_mean,11,-0.1151,0.2717,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag12,finbert_QA_EP_mean,12,-0.0974,0.353,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag13,finbert_QA_EP_mean,13,-0.081,0.44,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag14,finbert_QA_EP_mean,14,-0.0606,0.5642,,93,Wu-Xia shadow rate
ZLB,finbert_QA_EP_mean:lag15,finbert_QA_EP_mean,15,-0.0407,0.6987,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag1,finbert_QA_FS_mean,1,0.0885,0.3991,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag2,finbert_QA_FS_mean,2,0.105,0.3163,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag3,finbert_QA_FS_mean,3,0.1133,0.2796,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag4,finbert_QA_FS_mean,4,0.1005,0.338,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag5,finbert_QA_FS_mean,5,0.1244,0.2348,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag6,finbert_QA_FS_mean,6,0.1061,0.3116,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag7,finbert_QA_FS_mean,7,0.0993,0.3437,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag8,finbert_QA_FS_mean,8,0.1067,0.3087,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag9,finbert_QA_FS_mean,9,0.1174,0.2624,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag10,finbert_QA_FS_mean,10,0.113,0.281,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag11,finbert_QA_FS_mean,11,0.1014,0.3336,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag12,finbert_QA_FS_mean,12,0.1309,0.2112,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag13,finbert_QA_FS_mean,13,0.1135,0.2788,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag14,finbert_QA_FS_mean,14,0.1269,0.2256,,93,Wu-Xia shadow rate
ZLB,finbert_QA_FS_mean:lag15,finbert_QA_FS_mean,15,0.1037,0.3227,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,-0.5185,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,-0.5331,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,-0.5137,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,-0.4675,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,-0.4622,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,-0.419,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,-0.3661,0.0003,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,-0.3186,0.0019,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,-0.2771,0.0072,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,-0.2632,0.0108,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,-0.2235,0.0313,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,-0.1713,0.1007,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,-0.1375,0.1886,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.124,0.2363,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.1244,0.235,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag1,finbert_QA_OI_mean,1,-0.2597,0.0119,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag2,finbert_QA_OI_mean,2,-0.2369,0.0222,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag3,finbert_QA_OI_mean,3,-0.2074,0.046,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag4,finbert_QA_OI_mean,4,-0.1721,0.0991,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag5,finbert_QA_OI_mean,5,-0.138,0.187,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag6,finbert_QA_OI_mean,6,-0.1159,0.2685,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag7,finbert_QA_OI_mean,7,-0.1042,0.3201,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag8,finbert_QA_OI_mean,8,-0.0731,0.4862,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag9,finbert_QA_OI_mean,9,-0.0634,0.5457,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag10,finbert_QA_OI_mean,10,-0.0552,0.5991,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag11,finbert_QA_OI_mean,11,-0.0276,0.7928,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag12,finbert_QA_OI_mean,12,-0.0024,0.982,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag13,finbert_QA_OI_mean,13,0.037,0.725,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag14,finbert_QA_OI_mean,14,0.035,0.7391,,93,Wu-Xia shadow rate
ZLB,finbert_QA_OI_mean:lag15,finbert_QA_OI_mean,15,0.0361,0.7309,,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag1,roberta_IS_EP_mean,1,-0.3314,0.0012,**,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag2,roberta_IS_EP_mean,2,-0.3637,0.0003,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag3,roberta_IS_EP_mean,3,-0.3831,0.0002,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag4,roberta_IS_EP_mean,4,-0.4158,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag5,roberta_IS_EP_mean,5,-0.4402,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag6,roberta_IS_EP_mean,6,-0.4635,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag7,roberta_IS_EP_mean,7,-0.4851,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag8,roberta_IS_EP_mean,8,-0.4952,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag9,roberta_IS_EP_mean,9,-0.5187,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag10,roberta_IS_EP_mean,10,-0.5249,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag11,roberta_IS_EP_mean,11,-0.5565,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag12,roberta_IS_EP_mean,12,-0.5683,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag13,roberta_IS_EP_mean,13,-0.5868,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag14,roberta_IS_EP_mean,14,-0.6128,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_EP_mean:lag15,roberta_IS_EP_mean,15,-0.6009,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag1,roberta_IS_FS_mean,1,0.0951,0.3645,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag2,roberta_IS_FS_mean,2,0.1173,0.2628,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag3,roberta_IS_FS_mean,3,0.1394,0.1827,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag4,roberta_IS_FS_mean,4,0.1803,0.0836,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag5,roberta_IS_FS_mean,5,0.1806,0.0831,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag6,roberta_IS_FS_mean,6,0.1379,0.1875,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag7,roberta_IS_FS_mean,7,0.1053,0.315,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag8,roberta_IS_FS_mean,8,0.0908,0.3869,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag9,roberta_IS_FS_mean,9,0.1004,0.3385,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag10,roberta_IS_FS_mean,10,0.0917,0.3817,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag11,roberta_IS_FS_mean,11,0.1063,0.3104,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag12,roberta_IS_FS_mean,12,0.082,0.4347,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag13,roberta_IS_FS_mean,13,0.0248,0.8135,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag14,roberta_IS_FS_mean,14,0.0049,0.9632,,93,Wu-Xia shadow rate
ZLB,roberta_IS_FS_mean:lag15,roberta_IS_FS_mean,15,-0.0159,0.8796,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag1,roberta_IS_MP_mean,1,-0.0832,0.4278,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag2,roberta_IS_MP_mean,2,-0.1008,0.3362,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag3,roberta_IS_MP_mean,3,-0.1159,0.2684,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag4,roberta_IS_MP_mean,4,-0.1308,0.2115,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag5,roberta_IS_MP_mean,5,-0.1776,0.0886,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag6,roberta_IS_MP_mean,6,-0.2055,0.0481,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag7,roberta_IS_MP_mean,7,-0.2147,0.0388,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag8,roberta_IS_MP_mean,8,-0.2333,0.0244,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag9,roberta_IS_MP_mean,9,-0.2248,0.0303,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag10,roberta_IS_MP_mean,10,-0.2142,0.0392,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag11,roberta_IS_MP_mean,11,-0.2139,0.0395,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag12,roberta_IS_MP_mean,12,-0.1869,0.0728,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag13,roberta_IS_MP_mean,13,-0.1817,0.0814,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag14,roberta_IS_MP_mean,14,-0.1902,0.0679,,93,Wu-Xia shadow rate
ZLB,roberta_IS_MP_mean:lag15,roberta_IS_MP_mean,15,-0.211,0.0424,*,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag1,roberta_IS_OI_mean,1,-0.7576,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag2,roberta_IS_OI_mean,2,-0.7306,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag3,roberta_IS_OI_mean,3,-0.7255,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag4,roberta_IS_OI_mean,4,-0.7154,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag5,roberta_IS_OI_mean,5,-0.7231,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag6,roberta_IS_OI_mean,6,-0.6975,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag7,roberta_IS_OI_mean,7,-0.6893,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag8,roberta_IS_OI_mean,8,-0.6572,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag9,roberta_IS_OI_mean,9,-0.6498,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag10,roberta_IS_OI_mean,10,-0.6416,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag11,roberta_IS_OI_mean,11,-0.6296,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag12,roberta_IS_OI_mean,12,-0.6039,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag13,roberta_IS_OI_mean,13,-0.5655,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag14,roberta_IS_OI_mean,14,-0.536,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_IS_OI_mean:lag15,roberta_IS_OI_mean,15,-0.5089,0.0,***,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag1,roberta_QA_EP_mean,1,-0.2155,0.038,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag2,roberta_QA_EP_mean,2,-0.2288,0.0274,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag3,roberta_QA_EP_mean,3,-0.2228,0.0318,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag4,roberta_QA_EP_mean,4,-0.2041,0.0497,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag5,roberta_QA_EP_mean,5,-0.2138,0.0396,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag6,roberta_QA_EP_mean,6,-0.2051,0.0486,*,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag7,roberta_QA_EP_mean,7,-0.179,0.086,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag8,roberta_QA_EP_mean,8,-0.1838,0.0778,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag9,roberta_QA_EP_mean,9,-0.1533,0.1423,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag10,roberta_QA_EP_mean,10,-0.1653,0.1134,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag11,roberta_QA_EP_mean,11,-0.1904,0.0675,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag12,roberta_QA_EP_mean,12,-0.159,0.1279,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag13,roberta_QA_EP_mean,13,-0.1575,0.1317,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag14,roberta_QA_EP_mean,14,-0.1382,0.1866,,93,Wu-Xia shadow rate
ZLB,roberta_QA_EP_mean:lag15,roberta_QA_EP_mean,15,-0.1146,0.2741,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag1,roberta_QA_FS_mean,1,0.1811,0.0823,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag2,roberta_QA_FS_mean,2,0.1683,0.1068,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag3,roberta_QA_FS_mean,3,0.1951,0.0609,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag4,roberta_QA_FS_mean,4,0.1733,0.0966,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag5,roberta_QA_FS_mean,5,0.1732,0.0968,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag6,roberta_QA_FS_mean,6,0.1763,0.0909,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag7,roberta_QA_FS_mean,7,0.1486,0.1553,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag8,roberta_QA_FS_mean,8,0.1838,0.0778,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag9,roberta_QA_FS_mean,9,0.1743,0.0948,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag10,roberta_QA_FS_mean,10,0.1715,0.1003,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag11,roberta_QA_FS_mean,11,0.1548,0.1384,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag12,roberta_QA_FS_mean,12,0.1734,0.0964,,93,Wu-Xia shadow rate
ZLB,roberta_QA_FS_mean:lag13,roberta_QA_FS_mean,13,0.1319,0.2077,,93,Wu-Xia shadow rate
