Era,Feature,Base,Lag,r,p,sig,n,target
ZLB,roberta_EP_min,roberta_EP_min,0,-0.0552,0.5995,,93,shadow_diff
ZLB,roberta_FS_min,roberta_FS_min,0,0.0046,0.9651,,93,shadow_diff
ZLB,roberta_MP_min,roberta_MP_min,0,-0.0459,0.662,,93,shadow_diff
ZLB,finbert_EP_std,finbert_EP_std,0,0.1813,0.082,,93,shadow_diff
ZLB,finbert_FS_std,finbert_FS_std,0,0.0588,0.5753,,93,shadow_diff
ZLB,finbert_MP_std,finbert_MP_std,0,0.2495,0.0159,*,93,shadow_diff
ZLB,roberta_EP_std,roberta_EP_std,0,0.1604,0.1246,,93,shadow_diff
ZLB,roberta_FS_std,roberta_FS_std,0,0.2411,0.0199,*,93,shadow_diff
ZLB,roberta_MP_std,roberta_MP_std,0,0.0533,0.6116,,93,shadow_diff
ZLB,finbert_EP_count,finbert_EP_count,0,0.0043,0.9673,,93,shadow_diff
ZLB,finbert_FS_count,finbert_FS_count,0,0.0003,0.9974,,93,shadow_diff
ZLB,finbert_MP_count,finbert_MP_count,0,-0.0838,0.4247,,93,shadow_diff
ZLB,roberta_EP_count,roberta_EP_count,0,0.0043,0.9673,,93,shadow_diff
ZLB,roberta_FS_count,roberta_FS_count,0,0.0003,0.9974,,93,shadow_diff
ZLB,roberta_MP_count,roberta_MP_count,0,-0.0838,0.4247,,93,shadow_diff
ZLB,finbert_IS_EP_max,finbert_IS_EP_max,0,-0.0257,0.8072,,93,shadow_diff
ZLB,finbert_IS_MP_max,finbert_IS_MP_max,0,0.1045,0.3191,,93,shadow_diff
ZLB,finbert_QA_EP_max,finbert_QA_EP_max,0,-0.132,0.2071,,93,shadow_diff
ZLB,finbert_QA_MP_max,finbert_QA_MP_max,0,0.0858,0.4137,,93,shadow_diff
ZLB,roberta_IS_EP_max,roberta_IS_EP_max,0,0.0103,0.9218,,93,shadow_diff
ZLB,roberta_IS_MP_max,roberta_IS_MP_max,0,0.0983,0.3487,,93,shadow_diff
ZLB,roberta_QA_EP_max,roberta_QA_EP_max,0,0.1857,0.0748,,93,shadow_diff
ZLB,roberta_QA_MP_max,roberta_QA_MP_max,0,-0.0038,0.9711,,93,shadow_diff
ZLB,finbert_IS_EP_mean,finbert_IS_EP_mean,0,-0.1188,0.2568,,93,shadow_diff
ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.0809,0.4411,,93,shadow_diff
ZLB,finbert_QA_EP_mean,finbert_QA_EP_mean,0,0.0603,0.5656,,93,shadow_diff
ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,-0.0376,0.7208,,93,shadow_diff
ZLB,roberta_IS_EP_mean,roberta_IS_EP_mean,0,0.0334,0.7505,,93,shadow_diff
ZLB,roberta_IS_MP_mean,roberta_IS_MP_mean,0,0.1015,0.3331,,93,shadow_diff
ZLB,roberta_QA_EP_mean,roberta_QA_EP_mean,0,0.2225,0.0321,*,93,shadow_diff
ZLB,roberta_QA_MP_mean,roberta_QA_MP_mean,0,0.0523,0.6187,,93,shadow_diff
ZLB,finbert_IS_EP_min,finbert_IS_EP_min,0,-0.1141,0.2762,,93,shadow_diff
ZLB,finbert_IS_MP_min,finbert_IS_MP_min,0,-0.0901,0.3903,,93,shadow_diff
ZLB,finbert_QA_EP_min,finbert_QA_EP_min,0,0.076,0.4693,,93,shadow_diff
ZLB,finbert_QA_MP_min,finbert_QA_MP_min,0,-0.0623,0.5531,,93,shadow_diff
ZLB,roberta_IS_EP_min,roberta_IS_EP_min,0,0.0351,0.7381,,93,shadow_diff
ZLB,roberta_IS_MP_min,roberta_IS_MP_min,0,0.1317,0.2081,,93,shadow_diff
ZLB,roberta_QA_EP_min,roberta_QA_EP_min,0,0.0371,0.7238,,93,shadow_diff
ZLB,roberta_QA_MP_min,roberta_QA_MP_min,0,0.0673,0.5218,,93,shadow_diff
ZLB,finbert_IS_EP_std,finbert_IS_EP_std,0,0.0733,0.4848,,93,shadow_diff
ZLB,finbert_IS_MP_std,finbert_IS_MP_std,0,0.1403,0.1799,,93,shadow_diff
ZLB,finbert_QA_EP_std,finbert_QA_EP_std,0,-0.1076,0.3045,,93,shadow_diff
ZLB,finbert_QA_MP_std,finbert_QA_MP_std,0,0.1403,0.1798,,93,shadow_diff
ZLB,roberta_IS_EP_std,roberta_IS_EP_std,0,-0.0094,0.9287,,93,shadow_diff
ZLB,roberta_IS_MP_std,roberta_IS_MP_std,0,0.0926,0.3773,,93,shadow_diff
ZLB,roberta_QA_EP_std,roberta_QA_EP_std,0,0.1872,0.0724,,93,shadow_diff
ZLB,roberta_QA_MP_std,roberta_QA_MP_std,0,-0.0345,0.7424,,93,shadow_diff
ZLB,finbert_IS_EP_count,finbert_IS_EP_count,0,0.1674,0.1088,,93,shadow_diff
ZLB,finbert_IS_MP_count,finbert_IS_MP_count,0,-0.0063,0.952,,93,shadow_diff
ZLB,finbert_QA_EP_count,finbert_QA_EP_count,0,-0.128,0.2215,,93,shadow_diff
ZLB,finbert_QA_MP_count,finbert_QA_MP_count,0,-0.044,0.6754,,93,shadow_diff
ZLB,roberta_IS_EP_count,roberta_IS_EP_count,0,0.1674,0.1088,,93,shadow_diff
ZLB,roberta_IS_MP_count,roberta_IS_MP_count,0,-0.0063,0.952,,93,shadow_diff
ZLB,roberta_QA_EP_count,roberta_QA_EP_count,0,-0.128,0.2215,,93,shadow_diff
ZLB,roberta_QA_MP_count,roberta_QA_MP_count,0,-0.044,0.6754,,93,shadow_diff
ZLB,finbert_max:lag1,finbert_max,1,-0.021,0.8413,,93,shadow_diff
ZLB,finbert_max:lag2,finbert_max,2,-0.2091,0.0443,*,93,shadow_diff
ZLB,finbert_max:lag3,finbert_max,3,-0.2692,0.0091,**,93,shadow_diff
ZLB,finbert_max:lag4,finbert_max,4,0.0422,0.6877,,93,shadow_diff
ZLB,finbert_max:lag5,finbert_max,5,-0.1574,0.1317,,93,shadow_diff
ZLB,finbert_max:lag6,finbert_max,6,-0.0323,0.7583,,93,shadow_diff
ZLB,finbert_max:lag7,finbert_max,7,-0.1707,0.1019,,93,shadow_diff
ZLB,finbert_max:lag8,finbert_max,8,-0.1605,0.1243,,93,shadow_diff
ZLB,finbert_max:lag9,finbert_max,9,-0.0116,0.9119,,93,shadow_diff
ZLB,finbert_max:lag10,finbert_max,10,-0.1569,0.133,,93,shadow_diff
ZLB,finbert_max:lag11,finbert_max,11,0.058,0.581,,93,shadow_diff
ZLB,finbert_max:lag12,finbert_max,12,-0.113,0.281,,93,shadow_diff
ZLB,finbert_max:lag13,finbert_max,13,0.0169,0.8726,,93,shadow_diff
ZLB,finbert_max:lag14,finbert_max,14,-0.1269,0.2253,,93,shadow_diff
ZLB,finbert_max:lag15,finbert_max,15,-0.0879,0.4023,,93,shadow_diff
ZLB,roberta_max:lag1,roberta_max,1,-0.0514,0.6245,,93,shadow_diff
ZLB,roberta_max:lag2,roberta_max,2,-0.0786,0.454,,93,shadow_diff
ZLB,roberta_max:lag3,roberta_max,3,-0.209,0.0443,*,93,shadow_diff
ZLB,roberta_max:lag4,roberta_max,4,0.1201,0.2516,,93,shadow_diff
ZLB,roberta_max:lag5,roberta_max,5,-0.0582,0.5797,,93,shadow_diff
ZLB,roberta_max:lag6,roberta_max,6,-0.136,0.1937,,93,shadow_diff
ZLB,roberta_max:lag7,roberta_max,7,-0.081,0.4401,,93,shadow_diff
ZLB,roberta_max:lag8,roberta_max,8,-0.0449,0.6691,,93,shadow_diff
ZLB,roberta_max:lag9,roberta_max,9,0.0585,0.5778,,93,shadow_diff
ZLB,roberta_max:lag10,roberta_max,10,0.0752,0.474,,93,shadow_diff
ZLB,roberta_max:lag11,roberta_max,11,0.0276,0.7927,,93,shadow_diff
ZLB,roberta_max:lag12,roberta_max,12,0.1039,0.3216,,93,shadow_diff
ZLB,roberta_max:lag13,roberta_max,13,0.0155,0.8828,,93,shadow_diff
ZLB,roberta_max:lag14,roberta_max,14,0.0502,0.6326,,93,shadow_diff
ZLB,roberta_max:lag15,roberta_max,15,0.0748,0.4761,,93,shadow_diff
ZLB,finbert_mean:lag1,finbert_mean,1,0.0292,0.7809,,93,shadow_diff
ZLB,finbert_mean:lag2,finbert_mean,2,-0.008,0.9396,,93,shadow_diff
ZLB,finbert_mean:lag3,finbert_mean,3,0.0493,0.6391,,93,shadow_diff
ZLB,finbert_mean:lag4,finbert_mean,4,0.1861,0.074,,93,shadow_diff
ZLB,finbert_mean:lag5,finbert_mean,5,-0.0184,0.8612,,93,shadow_diff
ZLB,finbert_mean:lag6,finbert_mean,6,0.0403,0.7016,,93,shadow_diff
ZLB,finbert_mean:lag7,finbert_mean,7,0.0173,0.8693,,93,shadow_diff
ZLB,finbert_mean:lag8,finbert_mean,8,-0.0009,0.9934,,93,shadow_diff
ZLB,finbert_mean:lag9,finbert_mean,9,0.0418,0.6909,,93,shadow_diff
ZLB,finbert_mean:lag10,finbert_mean,10,0.0924,0.3784,,93,shadow_diff
ZLB,finbert_mean:lag11,finbert_mean,11,0.1242,0.2357,,93,shadow_diff
ZLB,finbert_mean:lag12,finbert_mean,12,0.1397,0.1818,,93,shadow_diff
ZLB,finbert_mean:lag13,finbert_mean,13,-0.0462,0.6601,,93,shadow_diff
ZLB,finbert_mean:lag14,finbert_mean,14,-0.063,0.5486,,93,shadow_diff
ZLB,finbert_mean:lag15,finbert_mean,15,0.0332,0.7523,,93,shadow_diff
ZLB,roberta_mean:lag1,roberta_mean,1,0.1552,0.1374,,93,shadow_diff
ZLB,roberta_mean:lag2,roberta_mean,2,-0.2167,0.0369,*,93,shadow_diff
ZLB,roberta_mean:lag3,roberta_mean,3,0.0703,0.5032,,93,shadow_diff
ZLB,roberta_mean:lag4,roberta_mean,4,0.22,0.0341,*,93,shadow_diff
ZLB,roberta_mean:lag5,roberta_mean,5,0.084,0.4235,,93,shadow_diff
ZLB,roberta_mean:lag6,roberta_mean,6,0.0325,0.7574,,93,shadow_diff
ZLB,roberta_mean:lag7,roberta_mean,7,0.0499,0.6345,,93,shadow_diff
ZLB,roberta_mean:lag8,roberta_mean,8,-0.0056,0.9578,,93,shadow_diff
ZLB,roberta_mean:lag9,roberta_mean,9,0.1411,0.1772,,93,shadow_diff
ZLB,roberta_mean:lag10,roberta_mean,10,0.2106,0.0428,*,93,shadow_diff
ZLB,roberta_mean:lag11,roberta_mean,11,0.0448,0.6701,,93,shadow_diff
ZLB,roberta_mean:lag12,roberta_mean,12,0.0852,0.4165,,93,shadow_diff
ZLB,roberta_mean:lag13,roberta_mean,13,0.0068,0.9482,,93,shadow_diff
ZLB,roberta_mean:lag14,roberta_mean,14,-0.0757,0.471,,93,shadow_diff
ZLB,roberta_mean:lag15,roberta_mean,15,-0.0151,0.8856,,93,shadow_diff
ZLB,finbert_min:lag1,finbert_min,1,0.0212,0.8404,,93,shadow_diff
ZLB,finbert_min:lag2,finbert_min,2,0.1295,0.2162,,93,shadow_diff
ZLB,finbert_min:lag3,finbert_min,3,0.1525,0.1444,,93,shadow_diff
ZLB,finbert_min:lag4,finbert_min,4,-0.057,0.5873,,93,shadow_diff
ZLB,finbert_min:lag5,finbert_min,5,-0.221,0.0333,*,93,shadow_diff
ZLB,finbert_min:lag6,finbert_min,6,-0.0386,0.7135,,93,shadow_diff
ZLB,finbert_min:lag7,finbert_min,7,-0.0775,0.4603,,93,shadow_diff
ZLB,finbert_min:lag8,finbert_min,8,-0.0858,0.4136,,93,shadow_diff
ZLB,finbert_min:lag9,finbert_min,9,0.0,1.0,,93,shadow_diff
ZLB,finbert_min:lag10,finbert_min,10,-0.0795,0.449,,93,shadow_diff
ZLB,finbert_min:lag11,finbert_min,11,0.0754,0.4723,,93,shadow_diff
ZLB,finbert_min:lag12,finbert_min,12,-0.1668,0.1101,,93,shadow_diff
ZLB,finbert_min:lag13,finbert_min,13,-0.0501,0.6336,,93,shadow_diff
ZLB,finbert_min:lag14,finbert_min,14,-0.0136,0.8971,,93,shadow_diff
ZLB,finbert_min:lag15,finbert_min,15,0.0651,0.5351,,93,shadow_diff
ZLB,roberta_min:lag1,roberta_min,1,-0.2241,0.0308,*,93,shadow_diff
ZLB,roberta_min:lag2,roberta_min,2,0.1075,0.3049,,93,shadow_diff
ZLB,roberta_min:lag3,roberta_min,3,0.0764,0.4664,,93,shadow_diff
ZLB,roberta_min:lag4,roberta_min,4,0.0087,0.9342,,93,shadow_diff
ZLB,roberta_min:lag5,roberta_min,5,-0.091,0.3858,,93,shadow_diff
ZLB,roberta_min:lag6,roberta_min,6,0.0051,0.961,,93,shadow_diff
ZLB,roberta_min:lag7,roberta_min,7,0.047,0.6547,,93,shadow_diff
ZLB,roberta_min:lag8,roberta_min,8,0.0536,0.6101,,93,shadow_diff
ZLB,roberta_min:lag9,roberta_min,9,0.0943,0.3685,,93,shadow_diff
ZLB,roberta_min:lag10,roberta_min,10,0.029,0.7829,,93,shadow_diff
ZLB,roberta_min:lag11,roberta_min,11,-0.209,0.0443,*,93,shadow_diff
ZLB,roberta_min:lag12,roberta_min,12,0.0307,0.7705,,93,shadow_diff
ZLB,roberta_min:lag13,roberta_min,13,0.0156,0.8821,,93,shadow_diff
ZLB,roberta_min:lag14,roberta_min,14,0.0775,0.46,,93,shadow_diff
ZLB,roberta_min:lag15,roberta_min,15,0.0854,0.4159,,93,shadow_diff
ZLB,finbert_std:lag1,finbert_std,1,0.057,0.5871,,93,shadow_diff
ZLB,finbert_std:lag2,finbert_std,2,-0.2144,0.039,*,93,shadow_diff
ZLB,finbert_std:lag3,finbert_std,3,-0.0745,0.4781,,93,shadow_diff
ZLB,finbert_std:lag4,finbert_std,4,0.0829,0.4297,,93,shadow_diff
ZLB,finbert_std:lag5,finbert_std,5,0.0862,0.4112,,93,shadow_diff
ZLB,finbert_std:lag6,finbert_std,6,0.1009,0.3357,,93,shadow_diff
ZLB,finbert_std:lag7,finbert_std,7,0.1622,0.1203,,93,shadow_diff
ZLB,finbert_std:lag8,finbert_std,8,-0.0894,0.3941,,93,shadow_diff
ZLB,finbert_std:lag9,finbert_std,9,-0.0655,0.5329,,93,shadow_diff
ZLB,finbert_std:lag10,finbert_std,10,0.0159,0.8796,,93,shadow_diff
ZLB,finbert_std:lag11,finbert_std,11,0.0747,0.4766,,93,shadow_diff
ZLB,finbert_std:lag12,finbert_std,12,0.1346,0.1984,,93,shadow_diff
ZLB,finbert_std:lag13,finbert_std,13,0.108,0.3027,,93,shadow_diff
ZLB,finbert_std:lag14,finbert_std,14,-0.21,0.0433,*,93,shadow_diff
ZLB,finbert_std:lag15,finbert_std,15,-0.0825,0.4315,,93,shadow_diff
ZLB,roberta_std:lag1,roberta_std,1,0.0587,0.5764,,93,shadow_diff
ZLB,roberta_std:lag2,roberta_std,2,-0.1414,0.1764,,93,shadow_diff
ZLB,roberta_std:lag3,roberta_std,3,-0.11,0.294,,93,shadow_diff
ZLB,roberta_std:lag4,roberta_std,4,0.1494,0.1529,,93,shadow_diff
ZLB,roberta_std:lag5,roberta_std,5,-0.0487,0.6429,,93,shadow_diff
ZLB,roberta_std:lag6,roberta_std,6,0.0021,0.9844,,93,shadow_diff
ZLB,roberta_std:lag7,roberta_std,7,-0.0639,0.5427,,93,shadow_diff
ZLB,roberta_std:lag8,roberta_std,8,-0.0749,0.4758,,93,shadow_diff
ZLB,roberta_std:lag9,roberta_std,9,-0.059,0.5743,,93,shadow_diff
ZLB,roberta_std:lag10,roberta_std,10,0.1582,0.1299,,93,shadow_diff
ZLB,roberta_std:lag11,roberta_std,11,0.0426,0.6852,,93,shadow_diff
ZLB,roberta_std:lag12,roberta_std,12,0.1479,0.1572,,93,shadow_diff
ZLB,roberta_std:lag13,roberta_std,13,-0.0703,0.5032,,93,shadow_diff
ZLB,roberta_std:lag14,roberta_std,14,-0.1034,0.3239,,93,shadow_diff
ZLB,roberta_std:lag15,roberta_std,15,-0.0559,0.5945,,93,shadow_diff
ZLB,finbert_IS_max:lag1,finbert_IS_max,1,-0.0182,0.8628,,93,shadow_diff
ZLB,finbert_IS_max:lag2,finbert_IS_max,2,-0.2318,0.0254,*,93,shadow_diff
ZLB,finbert_IS_max:lag3,finbert_IS_max,3,-0.2627,0.011,*,93,shadow_diff
ZLB,finbert_IS_max:lag4,finbert_IS_max,4,0.0665,0.5268,,93,shadow_diff
ZLB,finbert_IS_max:lag5,finbert_IS_max,5,-0.1217,0.2451,,93,shadow_diff
ZLB,finbert_IS_max:lag6,finbert_IS_max,6,-0.0192,0.8547,,93,shadow_diff
ZLB,finbert_IS_max:lag7,finbert_IS_max,7,-0.1301,0.214,,93,shadow_diff
ZLB,finbert_IS_max:lag8,finbert_IS_max,8,-0.1395,0.1823,,93,shadow_diff
ZLB,finbert_IS_max:lag9,finbert_IS_max,9,-0.0255,0.8081,,93,shadow_diff
ZLB,finbert_IS_max:lag10,finbert_IS_max,10,-0.1064,0.3103,,93,shadow_diff
ZLB,finbert_IS_max:lag11,finbert_IS_max,11,-0.0244,0.8167,,93,shadow_diff
ZLB,finbert_IS_max:lag12,finbert_IS_max,12,-0.0707,0.5008,,93,shadow_diff
ZLB,finbert_IS_max:lag13,finbert_IS_max,13,-0.0524,0.6179,,93,shadow_diff
ZLB,finbert_IS_max:lag14,finbert_IS_max,14,-0.1568,0.1333,,93,shadow_diff
ZLB,finbert_IS_max:lag15,finbert_IS_max,15,-0.0917,0.3819,,93,shadow_diff
ZLB,finbert_QA_max:lag1,finbert_QA_max,1,0.0383,0.7153,,93,shadow_diff
ZLB,finbert_QA_max:lag2,finbert_QA_max,2,-0.1841,0.0773,,93,shadow_diff
ZLB,finbert_QA_max:lag3,finbert_QA_max,3,0.1724,0.0983,,93,shadow_diff
ZLB,finbert_QA_max:lag4,finbert_QA_max,4,0.0395,0.7072,,93,shadow_diff
ZLB,finbert_QA_max:lag5,finbert_QA_max,5,0.0024,0.9816,,93,shadow_diff
ZLB,finbert_QA_max:lag6,finbert_QA_max,6,0.0004,0.9967,,93,shadow_diff
ZLB,finbert_QA_max:lag7,finbert_QA_max,7,-0.0552,0.5993,,93,shadow_diff
ZLB,finbert_QA_max:lag8,finbert_QA_max,8,-0.1735,0.0964,,93,shadow_diff
ZLB,finbert_QA_max:lag9,finbert_QA_max,9,-0.1677,0.1082,,93,shadow_diff
ZLB,finbert_QA_max:lag10,finbert_QA_max,10,-0.0407,0.6983,,93,shadow_diff
ZLB,finbert_QA_max:lag11,finbert_QA_max,11,0.027,0.7975,,93,shadow_diff
ZLB,finbert_QA_max:lag12,finbert_QA_max,12,-0.1038,0.3221,,93,shadow_diff
ZLB,finbert_QA_max:lag13,finbert_QA_max,13,-0.1595,0.1266,,93,shadow_diff
ZLB,finbert_QA_max:lag14,finbert_QA_max,14,-0.0732,0.4857,,93,shadow_diff
ZLB,finbert_QA_max:lag15,finbert_QA_max,15,-0.0613,0.5592,,93,shadow_diff
ZLB,roberta_IS_max:lag1,roberta_IS_max,1,-0.0691,0.5102,,93,shadow_diff
ZLB,roberta_IS_max:lag2,roberta_IS_max,2,-0.068,0.5171,,93,shadow_diff
ZLB,roberta_IS_max:lag3,roberta_IS_max,3,-0.0709,0.4993,,93,shadow_diff
ZLB,roberta_IS_max:lag4,roberta_IS_max,4,0.0596,0.5703,,93,shadow_diff
ZLB,roberta_IS_max:lag5,roberta_IS_max,5,-0.1038,0.3223,,93,shadow_diff
ZLB,roberta_IS_max:lag6,roberta_IS_max,6,-0.1253,0.2314,,93,shadow_diff
ZLB,roberta_IS_max:lag7,roberta_IS_max,7,0.003,0.9769,,93,shadow_diff
ZLB,roberta_IS_max:lag8,roberta_IS_max,8,-0.0106,0.9197,,93,shadow_diff
ZLB,roberta_IS_max:lag9,roberta_IS_max,9,0.0721,0.4919,,93,shadow_diff
ZLB,roberta_IS_max:lag10,roberta_IS_max,10,0.0405,0.7001,,93,shadow_diff
ZLB,roberta_IS_max:lag11,roberta_IS_max,11,0.0324,0.7582,,93,shadow_diff
ZLB,roberta_IS_max:lag12,roberta_IS_max,12,0.1463,0.1617,,93,shadow_diff
ZLB,roberta_IS_max:lag13,roberta_IS_max,13,0.0299,0.7761,,93,shadow_diff
ZLB,roberta_IS_max:lag14,roberta_IS_max,14,0.0325,0.7574,,93,shadow_diff
ZLB,roberta_IS_max:lag15,roberta_IS_max,15,0.0828,0.43,,93,shadow_diff
ZLB,roberta_QA_max:lag1,roberta_QA_max,1,0.0871,0.4066,,93,shadow_diff
ZLB,roberta_QA_max:lag2,roberta_QA_max,2,-0.1278,0.2222,,93,shadow_diff
ZLB,roberta_QA_max:lag3,roberta_QA_max,3,-0.102,0.3307,,93,shadow_diff
ZLB,roberta_QA_max:lag4,roberta_QA_max,4,0.2524,0.0147,*,93,shadow_diff
ZLB,roberta_QA_max:lag5,roberta_QA_max,5,-0.0421,0.6887,,93,shadow_diff
ZLB,roberta_QA_max:lag6,roberta_QA_max,6,-0.0232,0.8251,,93,shadow_diff
ZLB,roberta_QA_max:lag7,roberta_QA_max,7,-0.0891,0.3956,,93,shadow_diff
ZLB,roberta_QA_max:lag8,roberta_QA_max,8,-0.1593,0.1271,,93,shadow_diff
ZLB,roberta_QA_max:lag9,roberta_QA_max,9,-0.0291,0.782,,93,shadow_diff
ZLB,roberta_QA_max:lag10,roberta_QA_max,10,0.045,0.6685,,93,shadow_diff
ZLB,roberta_QA_max:lag11,roberta_QA_max,11,-0.0226,0.8299,,93,shadow_diff
ZLB,roberta_QA_max:lag12,roberta_QA_max,12,-0.0035,0.9733,,93,shadow_diff
ZLB,roberta_QA_max:lag13,roberta_QA_max,13,-0.0917,0.3822,,93,shadow_diff
ZLB,roberta_QA_max:lag14,roberta_QA_max,14,-0.0224,0.8309,,93,shadow_diff
ZLB,roberta_QA_max:lag15,roberta_QA_max,15,-0.0285,0.7866,,93,shadow_diff
ZLB,finbert_IS_mean:lag1,finbert_IS_mean,1,-0.1866,0.0733,,93,shadow_diff
ZLB,finbert_IS_mean:lag2,finbert_IS_mean,2,-0.1335,0.2019,,93,shadow_diff
ZLB,finbert_IS_mean:lag3,finbert_IS_mean,3,-0.1077,0.3042,,93,shadow_diff
ZLB,finbert_IS_mean:lag4,finbert_IS_mean,4,0.0437,0.6776,,93,shadow_diff
ZLB,finbert_IS_mean:lag5,finbert_IS_mean,5,-0.1337,0.2015,,93,shadow_diff
ZLB,finbert_IS_mean:lag6,finbert_IS_mean,6,-0.1623,0.12,,93,shadow_diff
ZLB,finbert_IS_mean:lag7,finbert_IS_mean,7,-0.1257,0.23,,93,shadow_diff
ZLB,finbert_IS_mean:lag8,finbert_IS_mean,8,-0.0454,0.6656,,93,shadow_diff
ZLB,finbert_IS_mean:lag9,finbert_IS_mean,9,-0.0593,0.5725,,93,shadow_diff
ZLB,finbert_IS_mean:lag10,finbert_IS_mean,10,-0.039,0.7102,,93,shadow_diff
ZLB,finbert_IS_mean:lag11,finbert_IS_mean,11,-0.0032,0.9758,,93,shadow_diff
ZLB,finbert_IS_mean:lag12,finbert_IS_mean,12,0.0306,0.7712,,93,shadow_diff
ZLB,finbert_IS_mean:lag13,finbert_IS_mean,13,-0.0299,0.7762,,93,shadow_diff
ZLB,finbert_IS_mean:lag14,finbert_IS_mean,14,-0.0934,0.3734,,93,shadow_diff
ZLB,finbert_IS_mean:lag15,finbert_IS_mean,15,0.0301,0.7742,,93,shadow_diff
ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,0.1904,0.0675,,93,shadow_diff
ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,-0.021,0.8417,,93,shadow_diff
ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,0.1408,0.1783,,93,shadow_diff
ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,0.1695,0.1043,,93,shadow_diff
ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,0.1102,0.293,,93,shadow_diff
ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,0.2253,0.0299,*,93,shadow_diff
ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,0.031,0.7681,,93,shadow_diff
ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,0.0692,0.5096,,93,shadow_diff
ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,0.1011,0.335,,93,shadow_diff
ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,0.1633,0.1179,,93,shadow_diff
ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,0.1676,0.1083,,93,shadow_diff
ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,0.1186,0.2574,,93,shadow_diff
ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,-0.0118,0.9107,,93,shadow_diff
ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,-0.0449,0.6691,,93,shadow_diff
ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,-0.0606,0.5642,,93,shadow_diff
ZLB,roberta_IS_mean:lag1,roberta_IS_mean,1,-0.1059,0.3124,,93,shadow_diff
ZLB,roberta_IS_mean:lag2,roberta_IS_mean,2,-0.1091,0.2979,,93,shadow_diff
ZLB,roberta_IS_mean:lag3,roberta_IS_mean,3,-0.1804,0.0836,,93,shadow_diff
ZLB,roberta_IS_mean:lag4,roberta_IS_mean,4,0.0343,0.7444,,93,shadow_diff
ZLB,roberta_IS_mean:lag5,roberta_IS_mean,5,-0.1446,0.1667,,93,shadow_diff
ZLB,roberta_IS_mean:lag6,roberta_IS_mean,6,-0.1671,0.1094,,93,shadow_diff
ZLB,roberta_IS_mean:lag7,roberta_IS_mean,7,-0.1377,0.1882,,93,shadow_diff
ZLB,roberta_IS_mean:lag8,roberta_IS_mean,8,-0.0466,0.6572,,93,shadow_diff
ZLB,roberta_IS_mean:lag9,roberta_IS_mean,9,-0.0229,0.8274,,93,shadow_diff
ZLB,roberta_IS_mean:lag10,roberta_IS_mean,10,0.1107,0.2909,,93,shadow_diff
ZLB,roberta_IS_mean:lag11,roberta_IS_mean,11,-0.054,0.6075,,93,shadow_diff
ZLB,roberta_IS_mean:lag12,roberta_IS_mean,12,0.0411,0.6955,,93,shadow_diff
ZLB,roberta_IS_mean:lag13,roberta_IS_mean,13,-0.0187,0.859,,93,shadow_diff
ZLB,roberta_IS_mean:lag14,roberta_IS_mean,14,-0.0725,0.4898,,93,shadow_diff
ZLB,roberta_IS_mean:lag15,roberta_IS_mean,15,-0.0199,0.8495,,93,shadow_diff
ZLB,roberta_QA_mean:lag1,roberta_QA_mean,1,0.1879,0.0713,,93,shadow_diff
ZLB,roberta_QA_mean:lag2,roberta_QA_mean,2,-0.1548,0.1384,,93,shadow_diff
ZLB,roberta_QA_mean:lag3,roberta_QA_mean,3,0.0931,0.3749,,93,shadow_diff
ZLB,roberta_QA_mean:lag4,roberta_QA_mean,4,0.2149,0.0386,*,93,shadow_diff
ZLB,roberta_QA_mean:lag5,roberta_QA_mean,5,0.1708,0.1017,,93,shadow_diff
ZLB,roberta_QA_mean:lag6,roberta_QA_mean,6,0.0982,0.3488,,93,shadow_diff
ZLB,roberta_QA_mean:lag7,roberta_QA_mean,7,0.1481,0.1567,,93,shadow_diff
ZLB,roberta_QA_mean:lag8,roberta_QA_mean,8,-0.0448,0.6699,,93,shadow_diff
ZLB,roberta_QA_mean:lag9,roberta_QA_mean,9,0.2249,0.0302,*,93,shadow_diff
ZLB,roberta_QA_mean:lag10,roberta_QA_mean,10,0.1812,0.0822,,93,shadow_diff
ZLB,roberta_QA_mean:lag11,roberta_QA_mean,11,0.0806,0.4427,,93,shadow_diff
ZLB,roberta_QA_mean:lag12,roberta_QA_mean,12,0.0285,0.786,,93,shadow_diff
ZLB,roberta_QA_mean:lag13,roberta_QA_mean,13,-0.0623,0.5532,,93,shadow_diff
