date,pair_id,q_score,a_score,q_n,a_n,gap
2011-08-04,3,-0.6794126123189926,-0.4320513978600502,10,3,0.24736121445894244
2011-08-04,4,-0.5873984023928642,-0.6421231329441071,12,1,0.05472473055124283
2011-08-04,5,-0.5908971903224786,0.016692886749903362,15,3,0.6075900770723819
2011-08-04,6,-0.5164023556691759,-0.5358366370201111,17,5,0.019434281350935168
2011-08-04,7,-0.5381517046027713,-0.23609241843223572,18,3,0.30205928617053557
2011-08-04,8,-0.5580256744042823,-0.9352988451719284,19,1,0.3772731707676461
2011-08-04,9,-0.5894542320498398,-0.5412812680006027,21,2,0.0481729640492371
2011-08-04,10,-0.5696888401765715,-0.8882006779313087,22,1,0.31851183775473724
2011-08-04,11,-0.556130214749525,-0.7630160376429558,24,3,0.20688582289343083
2011-08-04,12,-0.5619216604089295,-0.5090075954794884,27,2,0.052914064929441174
2011-08-04,13,-0.5752856760960201,-0.1189056932926178,29,1,0.4563799828034023
2011-08-04,14,-0.5721504369129737,-0.6084739416837692,30,1,0.03632350477079549
2011-08-04,15,-0.5788422410766925,-0.22136634588241577,31,1,0.3574758951942767
2011-08-04,16,-0.5707328870194033,-0.3910437822341919,32,1,0.17968910478521138
2011-08-04,17,-0.581358538093892,0.5811726450920105,33,1,1.1625311831859024
2011-09-08,0,-0.26214292645454407,-0.29222146794199944,2,4,0.030078541487455368
2011-09-08,1,-0.49301702305674555,-0.30018553634484607,5,3,0.19283148671189948
2011-09-08,2,-0.5510951466858387,-0.18159348766009012,8,3,0.3695016590257486
2011-09-08,3,-0.5451594558027055,-0.7819326296448708,9,1,0.23677317384216523
2011-09-08,4,-0.5698187194454173,-0.619337410479784,12,5,0.04951869103436668
2011-09-08,5,-0.5938163765573076,-0.7238850295543671,14,4,0.1300686529970595
2011-09-08,6,-0.6030787698691711,-0.5723172277212143,16,2,0.03076154214795679
2011-09-08,7,-0.6252585985801287,0.9189595878124237,18,1,1.5442181863925524
2011-09-08,8,-0.6380253882196388,0.04904797673225403,19,1,0.6870733649518929
2011-09-08,9,-0.6461471025831997,-0.007109850645065308,20,1,0.6390372519381344
2011-09-08,10,-0.6503521939296097,-0.29631505012512205,21,5,0.3540371438044877
2011-09-08,11,-0.6206850316375494,-0.52519940584898,23,2,0.09548562578856945
2011-09-08,12,-0.6314789276414862,-0.41968899965286255,24,2,0.21178992798862362
2011-09-08,13,-0.6289801473657672,-0.5078178849071264,26,4,0.12116226245864081
2011-09-08,14,-0.6270036156555372,-0.5038630291819572,28,2,0.12314058647357995
2011-09-08,15,-0.6343005350309199,-0.3573419153690338,29,1,0.27695861966188606
2011-09-08,16,-0.6227598558630674,-0.5505682975053787,31,2,0.07219155835768865
2011-09-08,17,-0.6320934278774075,0.44508278369903564,32,1,1.0771762115764432
2011-09-08,18,-0.6408806067863198,-0.06399162113666534,33,2,0.5768889856496544
2011-09-08,19,-0.6512069541960954,-0.4486747682094574,35,2,0.20253218598663802
2011-10-06,0,-0.789768036454916,-0.5099789425730705,2,2,0.2797890938818455
2011-10-06,1,-0.7273308057337999,-0.03804913908243179,4,4,0.6892816666513681
2011-10-06,2,-0.7211236841976643,-0.4392973482608795,7,3,0.28182633593678474
2011-10-06,3,-0.6678323498927057,-0.03031623363494873,8,2,0.637516116257757
2011-10-06,4,-0.6955310085581409,-0.27388685941696167,9,2,0.4216441491411792
2011-10-06,5,-0.6798983605747874,-0.5394749417901039,11,2,0.14042341878468345
2011-10-06,6,-0.6885680020428621,-0.5123042017221451,13,4,0.17626380032071698
2011-10-06,7,-0.6900022334884852,-0.6742305170212474,16,7,0.01577171646723785
2011-10-06,8,-0.6988432438423237,-0.16686291247606277,18,3,0.5319803313662609
2011-10-06,9,-0.6952778538198847,-0.327332079410553,19,2,0.36794577440933174
2011-10-06,10,-0.6954367024824023,-0.795662485063076,20,1,0.10022578258067372
2011-10-06,11,-0.6736629072414793,-0.20565705498059592,23,3,0.4680058522608833
2011-10-06,12,-0.6866274847090245,-0.8612139523029327,25,2,0.17458646759390828
2011-10-06,13,-0.7030518491648965,0.11752121895551682,27,2,0.8205730681204133
2011-10-06,14,-0.6938774987156021,-0.4656071811914444,29,2,0.22827031752415772
2011-10-06,15,-0.6695597945363261,0.11990761756896973,32,3,0.7894674121052958
2011-11-03,0,-0.5483508110046387,-0.8963873311877251,1,1,0.3480365201830864
2011-11-03,1,-0.6601009853184223,-0.13576838374137878,2,1,0.5243326015770435
2011-11-03,2,-0.7555040897180637,-0.05171775817871094,3,1,0.7037863315393528
2011-11-03,3,-0.6856317804194987,-0.6049123406410217,4,1,0.08071943977847695
2011-11-03,4,-0.6961138416081667,-0.7354199886322021,5,1,0.039306147024035454
2011-11-03,5,-0.7274671647076806,-0.0707104504108429,6,1,0.6567567142968377
2011-11-03,6,-0.7254281834300075,-0.6485568061470985,7,2,0.07687137728290894
2011-11-03,7,-0.6753914526198059,-0.19111627340316772,8,1,0.4842751792166382
2011-11-03,8,-0.697241280020939,-0.6551164984703064,9,2,0.042124781550632595
2011-11-03,9,-0.7042044937949289,-0.707160335034132,11,2,0.0029558412392031164
2011-11-03,10,-0.6833449259686929,-0.25158604979515076,13,4,0.43175887617354214
2011-11-03,11,-0.6837540004136307,-0.6825081072747707,14,2,0.0012458931388599215
2011-11-03,12,-0.6913540190706651,0.08944201469421387,15,1,0.7807960337648789
2011-11-03,13,-0.7072463795775548,-0.5343367606401443,16,1,0.17290961893741041
2011-11-03,14,-0.7112425623790306,-0.8021141812205315,17,1,0.09087161884150086
2011-11-03,15,-0.7040983019886833,-0.0954807735979557,19,4,0.6086175283907276
2011-11-03,16,-0.6815981514574516,-0.13254469633102417,21,1,0.5490534551264274
2011-11-03,17,-0.6836307541993649,0.3822855204343796,23,2,1.0659162746337445
2011-11-03,18,-0.6892728657306483,-0.03822466731071472,24,1,0.6510481984199336
2011-12-08,0,-0.6905925907194614,-0.3868715148419142,2,4,0.30372107587754726
2011-12-08,1,-0.751101146141688,0.8153949603438377,3,1,1.5664961064855256
2011-12-08,2,-0.782942672073841,-0.7024514377117157,5,1,0.08049123436212535
2011-12-08,3,-0.6641621940902301,-0.4491720050573349,7,2,0.21499018903289524
2011-12-08,4,-0.5552858867579036,-0.6180846504867077,9,2,0.06279876372880411
2011-12-08,5,-0.5695417784154415,-0.40463870763778687,10,1,0.16490307077765465
2011-12-08,6,-0.6294298078864813,-0.2824649127821128,12,3,0.3469648951043685
2011-12-08,7,-0.6541990303935913,-0.2059585265815258,13,2,0.4482405038120655
2011-12-08,8,-0.654211721116943,-0.799326591193676,14,1,0.14511487007673296
2011-12-08,9,-0.662110839659969,-0.4764903858304024,15,2,0.1856204538295666
2011-12-08,10,-0.6379238109802827,0.1089528352022171,16,2,0.7468766461824998
2011-12-08,11,-0.6386139413670582,-0.4836634695529938,17,1,0.1549504718140644
2011-12-08,12,-0.6410918536906441,-0.0373663455247879,18,2,0.6037255081658562
2011-12-08,13,-0.6526173352214851,-0.4835644066333771,19,1,0.16905292858810805
2011-12-08,14,-0.6724248564846459,-0.6026936247944832,21,2,0.06973123169016271
2011-12-08,15,-0.6821579729122195,-0.9051304869353771,22,1,0.22297251402315765
2011-12-08,16,-0.6787455875892192,-0.8322378620505333,24,2,0.15349227446131408
2011-12-08,17,-0.6297214041965512,-0.1036331057548523,26,2,0.5260882984416989
2011-12-08,18,-0.634334104867386,-0.4877990757425626,28,3,0.14653502912482336
2011-12-08,19,-0.6284710419974451,0.16345974802970886,29,1,0.7919307900271539
2011-12-08,20,-0.6324334923798839,-0.4970204532146454,30,1,0.1354130391652385
2011-12-08,21,-0.6351335384552518,0.08051541447639465,31,1,0.7156489529316464
2012-01-12,0,-0.5059484392404556,-0.1469787210226059,2,2,0.35896971821784973
2012-01-12,1,-0.5215662829577923,-0.15798020362854004,4,6,0.36358607932925224
2012-01-12,2,-0.5812329612672329,-0.402052362759908,6,3,0.17918059850732487
2012-01-12,3,-0.5748566935459772,-0.8470428055152297,9,4,0.27218611196925246
2012-01-12,4,-0.505630917169831,-0.5607871810595194,11,3,0.05515626388968842
2012-01-12,5,-0.5261421455786779,0.33386242389678955,13,1,0.8600045694754674
2012-01-12,6,-0.539031938649714,-0.2245367169380188,16,2,0.3144952217116952
2012-01-12,7,-0.5559718815816773,-0.47356534376740456,18,2,0.08240653781427276
2012-01-12,8,-0.5381005968898535,-0.3870115391910076,20,2,0.15108905769884584
2012-01-12,9,-0.5518241323854612,-0.6729284698764483,23,3,0.12110433749098704
2012-01-12,10,-0.5562293902039528,-0.621464258680741,24,3,0.06523486847678817
2012-01-12,11,-0.5394724833965302,0.3836054801940918,25,1,0.923077963590622
2012-01-12,12,-0.5475987631541032,-0.03974589705467224,26,1,0.5078528660994309
2012-01-12,13,-0.5500029466789345,-0.180723720540603,29,3,0.3692792261383314
2012-01-12,14,-0.522471253670031,0.4213557690382004,31,2,0.9438270227082314
2012-01-12,15,-0.5329043981619179,-0.5059101978937784,32,3,0.02699420026813948
2012-01-12,16,-0.5061369060593492,-0.31820788979530334,34,3,0.1879290162640459
2012-02-09,0,-0.6240270063281059,-0.2956136465072632,2,4,0.32841335982084274
2012-02-09,1,-0.7687644674442708,-0.7427378967404366,4,2,0.026026570703834295
2012-02-09,2,-0.7425667367254695,-0.10460503399372101,6,2,0.6379617027317485
2012-02-09,3,-0.6213129508412547,-0.6656158277764916,9,4,0.044302876935236934
2012-02-09,4,-0.638452103547752,-0.6156060546636581,10,1,0.022846048884093806
2012-02-09,5,-0.5031798045771817,-0.27677983045578003,12,1,0.22639997412140167
2012-02-09,6,-0.5037679097686822,0.22488483786582947,13,1,0.7286527476345117
2012-02-09,7,-0.5284688789397478,-0.41054610162973404,15,2,0.11792277731001377
2012-02-09,8,-0.5373383507831022,-0.49019166827201843,16,1,0.04714668251108378
2012-02-09,9,-0.5086265538672083,-0.5870005463560423,19,3,0.07837399248883392
2012-02-09,10,-0.5136955718509852,-0.5962008982896805,20,2,0.08250532643869524
2012-02-09,11,-0.5154405072839423,-0.8617066591978073,22,1,0.346266151913865
2012-02-09,12,-0.5203937051574821,0.37958699464797974,23,1,0.8999806998054618
2012-02-09,13,-0.5146854872970531,-0.5815718024969101,24,1,0.066886315199857
2012-02-09,14,-0.4592919687095743,-0.2069328228632609,26,3,0.25235914584631336
2012-02-09,15,-0.4765471589219357,-0.5054619833827019,28,2,0.028914824460766153
2012-02-09,16,-0.4980832407251,-0.5821532271802425,30,2,0.08406998645514252
2012-02-09,17,-0.4990191831602715,-0.2295653074979782,32,2,0.2694538756622933
2012-02-09,18,-0.499628993901698,-0.11595882475376129,34,2,0.3836701691479367
2012-02-09,19,-0.5085744045985242,-0.8177464306354523,36,1,0.30917202603692806
2012-02-09,20,-0.5298897812731171,-0.35382944345474243,38,3,0.1760603378183747
2012-03-08,0,-0.7569984309375286,-0.18588771373033525,2,5,0.5711107172071934
2012-03-08,1,-0.25013803839683535,-0.4383029453456402,5,2,0.18816490694880483
2012-03-08,2,-0.3278548227889197,-0.4050615280866623,7,2,0.0772067052977426
2012-03-08,3,-0.3529266830947664,-0.5980409688005844,9,6,0.24511428570581806
2012-03-08,4,-0.4399420873007991,-0.07816009223461151,11,3,0.3617819950661876
2012-03-08,5,-0.4975010519130872,-0.6824703545620044,13,3,0.18496930264891726
2012-03-08,6,-0.5293002934860331,-0.9292625710368156,14,1,0.3999622775507825
2012-03-08,7,-0.5130525964001814,-0.6631878986954689,15,2,0.1501353022952875
2012-03-08,8,-0.5471884189721417,-0.89042460732162,17,2,0.34323618834947833
2012-03-08,9,-0.5643497744673177,-0.37393051013350487,19,4,0.19041926433381284
2012-03-08,10,-0.5412610095171702,-0.08490517735481262,21,2,0.45635583216235753
2012-03-08,11,-0.5570085212926973,-0.12162041664123535,22,1,0.43538810465146194
2012-03-08,12,-0.5669266168514023,-0.27153295278549194,23,3,0.2953936640659104
2012-03-08,13,-0.5810992811620236,-0.5037146285176277,25,3,0.07738465264439587
2012-03-08,14,-0.5609200816187594,-0.5139677599072456,27,2,0.046952321711513756
2012-03-08,15,-0.5820673009188011,-0.20326979955037436,29,3,0.3787975013684267
2012-03-08,16,-0.585120533142359,-0.6485618352890015,31,4,0.06344130214664245
2012-03-08,17,-0.5956895132407998,-0.2067718580365181,33,2,0.3889176552042817
2012-03-08,18,-0.5941085041884113,0.21023988723754883,34,1,0.8043483914259602
2012-04-04,0,-0.7120607178658247,-0.6028764871880412,2,4,0.10918423067778349
2012-04-04,1,-0.8108441601507366,-0.7074038498103619,4,2,0.10344031034037471
2012-04-04,2,-0.8223295351490378,-0.38587938994169235,6,2,0.4364501452073455
2012-04-04,3,-0.8124138882849365,-0.5269416227936745,8,5,0.28547226549126203
2012-04-04,4,-0.7747937047854065,-0.06562782824039459,10,2,0.709165876545012
2012-04-04,5,-0.6709873841072505,-0.0738852322101593,13,1,0.5971021518970911
2012-04-04,6,-0.7030397658546765,-0.38195669651031494,15,4,0.3210830693443616
2012-04-04,7,-0.6924614239897993,-0.71951907624801,18,3,0.027057652258210774
2012-04-04,8,-0.698230604454875,-0.3268123269081116,20,3,0.3714182775467634
2012-04-04,9,-0.7084309574039209,-0.4643404185771942,21,1,0.2440905388267267
2012-04-04,10,-0.7078305979005315,-0.23578393459320068,22,1,0.4720466633073308
2012-04-04,11,-0.6687938536439711,-0.6165843419730663,24,3,0.05220951167090482
2012-04-04,12,-0.6627907279807215,-0.22764250139395395,26,3,0.43514822658676755
2012-04-04,13,-0.6680983365340917,-0.013358831405639648,27,1,0.654739505128452
2012-04-04,14,-0.6675029801333259,-0.8898495743051171,29,2,0.22234659417179126
2012-05-03,0,-0.6009895652532578,-0.23522883653640747,1,1,0.3657607287168503
2012-05-03,1,-0.5619990676641464,-0.9135445021092892,2,1,0.35154543444514275
2012-05-03,2,-0.625996544957161,-0.7221633642911911,3,1,0.09616681933403015
2012-05-03,3,-0.6916474709287286,0.23480337113142014,4,2,0.9264508420601487
2012-05-03,4,-0.72336850091815,-0.4519047662615776,5,6,0.27146373465657236
2012-05-03,5,-0.7040015815624169,-0.276078499853611,7,2,0.4279230817088059
2012-05-03,6,-0.7137952535413206,-0.31933990120887756,8,1,0.394455352332443
2012-05-03,7,-0.7325480894909965,-0.32802504301071167,9,1,0.4045230464802848
2012-05-03,8,-0.693443612754345,0.16179294139146805,10,2,0.855236554145813
2012-05-03,9,-0.6934250173243609,-0.5903939306735992,11,2,0.10303108665076166
2012-05-03,10,-0.6743783665200075,-0.15538311004638672,12,2,0.5189952564736208
2012-05-03,11,-0.6406140201366864,-0.4602184444665909,13,2,0.18039557567009556
2012-05-03,12,-0.647428630718163,0.038133829832077026,14,1,0.6855624605502401
2012-05-03,13,-0.6557255650560061,-0.21688823401927948,15,3,0.4388373310367266
2012-05-03,14,-0.6725823231972754,-0.7676079720258713,16,1,0.09502564882859588
2012-05-03,15,-0.6857794634997845,-0.6732919067144394,17,1,0.012487556785345078
2012-05-03,16,-0.6859989743679762,-0.2820436954498291,18,1,0.4039552789181471
2012-05-03,17,-0.645819869284567,-0.8370580300688744,19,1,0.19123816078430733
2012-05-03,18,-0.6086044238791579,-0.7974946200847626,21,1,0.18889019620560465
2012-05-03,19,-0.6162663152360398,-0.7663461863994598,23,1,0.15007987116342003
2012-05-03,20,-0.6285326615907252,-0.5441609770059586,24,1,0.08437168458476663
2012-06-06,0,-0.885110892355442,-0.7654676884412766,2,3,0.1196432039141655
2012-06-06,1,-0.7217954210937023,-0.7255034223198891,4,2,0.0037080012261867523
2012-06-06,2,-0.5947192460298538,0.3039475679397583,6,2,0.8986668139696121
2012-06-06,3,-0.5616036998108029,-0.6442603021860123,8,1,0.08265660237520933
2012-06-06,4,-0.5622041664189763,0.1990211308002472,9,1,0.7612252972192235
2012-06-06,5,-0.5726309737021272,-0.48638445883989334,11,4,0.08624651486223389
2012-06-06,6,-0.6028850947817167,0.44815289974212646,12,1,1.0510379945238433
2012-06-06,7,-0.615506920676965,-0.7450782470405102,13,2,0.12957132636354518
2012-06-06,8,-0.6259086818567344,0.8143697679042816,14,1,1.4402784497610162
2012-06-06,9,-0.6352110758423806,-0.5686058010905981,15,6,0.06660527475178246
2012-06-06,10,-0.6413946985267103,-0.493416428565979,16,1,0.14797826996073127
2012-06-06,11,-0.6533197909593582,-0.8803954683244228,17,1,0.22707567736506462
2012-06-06,12,-0.6496557142389449,-0.7119908258318901,19,3,0.06233511159294525
2012-06-06,13,-0.6306669261483919,-0.5251740808598697,21,4,0.10549284528852221
2012-06-06,14,-0.6584024651219016,-0.8905383385717869,23,3,0.2321358734498853
2012-06-06,15,-0.6526508481800556,-0.6689410675317049,25,4,0.016290219351649315
2012-06-06,16,-0.5957810477250152,-0.3887966349720955,27,2,0.20698441275291968
2012-06-06,17,-0.6094876834801559,-0.4053764541943868,29,3,0.20411122928576914
2012-07-05,0,-0.8696726923808455,-0.8588514514267445,2,3,0.010821240954101086
2012-07-05,1,-0.6422764486633241,-0.12947011242310205,4,3,0.5128063362402221
2012-07-05,2,-0.7013152163475752,-0.6531812250614166,5,2,0.048133991286158584
2012-07-05,3,-0.7404290536152465,-0.12135180830955505,7,2,0.6190772453056914
2012-07-05,4,-0.7245407992353042,-0.0717984785636266,9,6,0.6527423206716776
2012-07-05,5,-0.5704369268972765,0.022184953093528748,11,2,0.5926218799908053
2012-07-05,6,-0.5613790792054855,0.6356420516967773,13,1,1.1970211309022627
2012-07-05,7,-0.544816114132603,-0.31213997304439545,15,2,0.23267614108820756
2012-07-05,8,-0.5525524691842935,-0.21357242266337076,17,3,0.33898004652092273
2012-07-05,9,-0.5724612262306942,-0.14705199375748634,18,2,0.42540923247320783
2012-07-05,10,-0.59057646980019,0.3393442928791046,19,1,0.9299207626792946
2012-07-05,11,-0.5576360409281084,-0.7136921575292945,21,4,0.15605611660118612
2012-07-05,12,-0.5614024950596301,-0.7796190045773983,23,2,0.21821650951776816
2012-07-05,13,-0.5690787058323622,-0.014979501565297445,25,3,0.5540992042670647
2012-07-05,14,-0.5446540972010957,-0.4048374692598979,27,3,0.1398166279411978
2012-07-05,15,-0.4888571484720913,-0.8180195838212967,29,1,0.3291624353492054
2012-07-05,16,-0.5001627000048756,-0.3151598572731018,30,1,0.1850028427317738
2012-07-05,17,-0.513494256825652,-0.6069531440734863,32,1,0.09345888724783435
2012-07-05,18,-0.5254660341888666,-0.47435665130615234,33,1,0.05110938288271427
2012-07-05,19,-0.5263417501769522,0.5434129536151886,34,1,1.0697547037921407
2012-08-02,0,-0.6213818788528442,-0.48129382729530334,1,1,0.1400880515575409
2012-08-02,1,-0.6507265319426855,-0.5429718643426895,3,2,0.10775466759999597
2012-08-02,2,-0.6287860542535781,-0.4557826407253742,5,4,0.17300341352820392
2012-08-02,3,-0.6755762525967189,-0.1273651421070099,7,1,0.548211110489709
2012-08-02,4,-0.5299165381325616,-0.3540087044239044,9,1,0.17590783370865715
2012-08-02,5,-0.5451567426323891,-0.6010510325431824,10,4,0.05589428991079326
2012-08-02,6,-0.5714213495904749,-0.7328895479440689,11,1,0.16146819835359405
2012-08-02,7,-0.5337797506497457,-0.5156465247273445,13,2,0.018133225922401186
2012-08-02,8,-0.5499179889758428,-0.3533197343349457,15,1,0.19659825464089709
2012-08-02,9,-0.5881787172573454,-0.774281732738018,17,3,0.18610301548067265
2012-08-02,10,-0.5749707172967886,-0.8080644011497498,19,2,0.23309368385296114
2012-08-02,11,-0.5801495378836989,-0.2618003189563751,20,2,0.3183492189273238
2012-08-02,12,-0.583743676365841,-0.2927085757255554,21,1,0.2910351006402856
2012-08-02,13,-0.5918269230295783,-0.5204993933439255,23,2,0.07132752968565281
2012-08-02,14,-0.6063414476811886,-0.6729908585548401,24,1,0.0666494108736515
2012-08-02,15,-0.6120368576049805,-0.11920216679573059,25,1,0.4928346908092499
2012-08-02,16,-0.6110979289348636,-0.41072075068950653,28,4,0.20037717824535706
2012-08-02,17,-0.5985917729636033,-0.6125014945864677,30,2,0.013909721622864413
2012-08-02,18,-0.603602536743687,-0.19586549699306488,31,2,0.40773703975062214
2012-08-02,19,-0.613847576307528,-0.7657538745552301,33,2,0.1519062982477022
